"Record Length",25002,"Points",-2.51005e-006,0.000539926
"Sample Interval",2e-010,s,-2.50985e-006,-0.00516921
"Trigger Point",12550,"Samples",-2.50965e-006,0.00312375
"Trigger Time",0.265767,s,-2.50945e-006,0.000838842
,,,-2.50925e-006,-0.0084072
"Horizontal Offset",-2.51005e-006,s,-2.50905e-006,-0.0012567
,,,-2.50885e-006,0.00754332
,,,-2.50865e-006,-0.00287335
,,,-2.50845e-006,-0.00370749
,,,-2.50825e-006,0.00246175
,,,-2.50805e-006,-0.00417387
,,,-2.50785e-006,-0.000798152
,,,-2.50765e-006,0.00778433
,,,-2.50745e-006,-0.00453225
,,,-2.50725e-006,-0.0103071
,,,-2.50705e-006,0.00329903
,,,-2.50685e-006,0.00456981
,,,-2.50665e-006,-0.0025713
,,,-2.50645e-006,-0.00248836
,,,-2.50625e-006,-0.00199382
,,,-2.50605e-006,-0.00142415
,,,-2.50585e-006,0.00246175
,,,-2.50565e-006,-0.0001878
,,,-2.50545e-006,-0.00373253
,,,-2.50525e-006,-0.00198599
,,,-2.50505e-006,-0.000364646
,,,-2.50485e-006,-0.0001878
,,,-2.50465e-006,5.16451e-005
,,,-2.50445e-006,0.000123635
,,,-2.50425e-006,-0.00287178
,,,-2.50405e-006,-0.00297507
,,,-2.50385e-006,-0.000433506
,,,-2.50365e-006,0.00359325
,,,-2.50345e-006,0.000226926
,,,-2.50325e-006,-0.00205955
,,,-2.50305e-006,-0.00314409
,,,-2.50285e-006,-0.00198599
,,,-2.50265e-006,0.00185609
,,,-2.50245e-006,0.00672482
,,,-2.50225e-006,-0.00373253
,,,-2.50205e-006,-0.011448
,,,-2.50185e-006,0.00330529
,,,-2.50165e-006,0.00799404
,,,-2.50145e-006,-0.00124261
,,,-2.50125e-006,-0.00583433
,,,-2.50105e-006,-0.00600336
,,,-2.50085e-006,0.00147736
,,,-2.50065e-006,0.00502679
,,,-2.50045e-006,-0.000200321
,,,-2.50025e-006,-0.00453225
,,,-2.50005e-006,-0.00297507
,,,-2.49985e-006,-0.00160882
,,,-2.49965e-006,0.00456981
,,,-2.49945e-006,0.000519581
,,,-2.49925e-006,-0.00417387
,,,-2.49905e-006,-0.00160882
,,,-2.49885e-006,-0.00370749
,,,-2.49865e-006,0.000519581
,,,-2.49845e-006,0.00934933
,,,-2.49825e-006,-0.00373253
,,,-2.49805e-006,-0.0143683
,,,-2.49785e-006,0.00185609
,,,-2.49765e-006,0.00821314
,,,-2.49745e-006,-0.00373253
