LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:29:32,0                 
Time,Ampl
-5.000832e-007,0.625909
-4.999832e-007,0.625909
-4.998832e-007,0.625909
-4.997832e-007,0.625909
-4.996832e-007,0.625909
-4.995832e-007,0.625909
-4.994832e-007,0.625909
-4.993832e-007,0.625909
-4.992832e-007,0.625909
-4.991832e-007,0.625909
-4.990832e-007,0.625909
-4.989832e-007,0.625909
-4.988832e-007,0.625909
-4.987832e-007,0.625909
-4.986832e-007,0.625909
-4.985832e-007,0.625909
-4.984832e-007,0.625909
-4.983832e-007,0.625909
-4.982832e-007,0.625909
-4.981832e-007,0.625909
-4.980832e-007,0.625909
-4.979832e-007,0.625909
-4.978832e-007,0.625909
-4.977832e-007,0.625909
-4.976832e-007,0.625909
-4.975832e-007,0.625909
-4.974832e-007,0.625909
-4.973832e-007,0.625909
-4.972832e-007,0.625909
-4.971832e-007,0.625909
-4.970832e-007,0.625909
-4.969832e-007,0.625909
-4.968832e-007,0.625909
-4.967832e-007,0.625909
-4.966832e-007,0.625909
-4.965832e-007,0.625909
-4.964832e-007,0.625909
-4.963832e-007,0.625909
-4.962832e-007,0.625909
-4.961832e-007,0.625909
-4.960832e-007,0.625909
-4.959832e-007,0.625909
-4.958832e-007,0.625909
-4.957832e-007,0.625909
-4.956832e-007,0.625909
-4.955832e-007,0.625909
-4.954832e-007,0.625909
-4.953832e-007,0.625909
-4.952832e-007,0.625909
-4.951832e-007,0.625909
-4.950832e-007,0.625909
-4.949832e-007,0.625909
-4.948832e-007,0.625909
-4.947832e-007,0.625909
-4.946832e-007,0.625909
-4.945832e-007,0.625909
-4.944832e-007,0.625909
-4.943832e-007,0.625909
-4.942832e-007,0.625909
-4.941832e-007,0.625909
-4.940832e-007,0.625909
-4.939832e-007,0.625909
-4.938832e-007,0.625909
-4.937832e-007,0.625909
-4.936832e-007,0.625909
-4.935832e-007,0.625909
-4.934832e-007,0.625909
-4.933832e-007,0.625909
-4.932832e-007,0.625909
-4.931832e-007,0.625909
-4.930832e-007,0.625909
-4.929832e-007,0.625909
-4.928832e-007,0.625909
-4.927832e-007,0.625909
-4.926832e-007,0.625909
-4.925832e-007,0.625909
-4.924832e-007,0.625909
-4.923832e-007,0.625909
-4.922832e-007,0.625909
-4.921832e-007,0.625909
-4.920832e-007,0.625909
-4.919832e-007,0.625909
-4.918832e-007,0.625909
-4.917832e-007,0.625909
-4.916832e-007,0.625909
-4.915832e-007,0.625909
-4.914832e-007,0.625909
-4.913832e-007,0.625909
-4.912832e-007,0.625909
-4.911832e-007,0.625909
-4.910832e-007,0.625909
-4.909832e-007,0.625909
-4.908832e-007,0.625909
-4.907832e-007,0.625909
-4.906832e-007,0.625909
-4.905832e-007,0.625909
-4.904832e-007,0.625909
-4.903832e-007,0.625909
-4.902832e-007,0.625909
-4.901832e-007,0.625909
-4.900832e-007,0.625909
-4.899832e-007,0.625909
-4.898832e-007,0.625909
-4.897832e-007,0.625909
-4.896832e-007,0.625909
-4.895832e-007,0.625909
-4.894832e-007,0.625909
-4.893832e-007,0.625909
-4.892832e-007,0.625909
-4.891832e-007,0.625909
-4.890832e-007,0.625909
-4.889832e-007,0.625909
-4.888832e-007,0.625909
-4.887832e-007,0.625909
-4.886832e-007,0.625909
-4.885832e-007,0.625909
-4.884832e-007,0.625909
-4.883832e-007,0.625909
-4.882832e-007,0.625909
-4.881832e-007,0.625909
-4.880832e-007,0.625909
-4.879832e-007,0.625909
-4.878832e-007,0.625909
-4.877832e-007,0.625909
-4.876832e-007,0.625909
-4.875832e-007,0.625909
-4.874832e-007,0.625909
-4.873832e-007,0.625909
-4.872832e-007,0.625909
-4.871832e-007,0.625909
-4.870832e-007,0.625909
-4.869832e-007,0.625909
-4.868832e-007,0.625909
-4.867832e-007,0.625909
-4.866832e-007,0.625909
-4.865832e-007,0.625909
-4.864832e-007,0.625909
-4.863832e-007,0.625909
-4.862832e-007,0.625909
-4.861832e-007,0.625909
-4.860832e-007,0.625909
-4.859832e-007,0.625909
-4.858832e-007,0.625909
-4.857832e-007,0.625909
-4.856832e-007,0.625909
-4.855832e-007,0.625909
-4.854832e-007,0.625909
-4.853832e-007,0.625909
-4.852832e-007,0.625909
-4.851832e-007,0.625909
-4.850832e-007,0.625909
-4.849832e-007,0.625909
-4.848832e-007,0.625909
-4.847832e-007,0.625909
-4.846832e-007,0.625909
-4.845832e-007,0.625909
-4.844832e-007,0.625909
-4.843832e-007,0.625909
-4.842832e-007,0.625909
-4.841832e-007,0.625909
-4.840832e-007,0.625909
-4.839832e-007,0.625909
-4.838832e-007,0.625909
-4.837832e-007,0.625909
-4.836832e-007,0.625909
-4.835832e-007,0.625909
-4.834832e-007,0.625909
-4.833832e-007,0.625909
-4.832832e-007,0.625909
-4.831832e-007,0.625909
-4.830832e-007,0.625909
-4.829832e-007,0.625909
-4.828832e-007,0.625909
-4.827832e-007,0.625909
-4.826832e-007,0.625909
-4.825832e-007,0.625909
-4.824832e-007,0.625909
-4.823832e-007,0.625909
-4.822832e-007,0.625909
-4.821832e-007,0.625909
-4.820832e-007,0.625909
-4.819832e-007,0.625909
-4.818832e-007,0.625909
-4.817832e-007,0.625909
-4.816832e-007,0.625909
-4.815832e-007,0.625909
-4.814832e-007,0.625909
-4.813832e-007,0.625909
-4.812832e-007,0.625909
-4.811832e-007,0.625909
-4.810832e-007,0.625909
-4.809832e-007,0.625909
-4.808832e-007,0.625909
-4.807832e-007,0.625909
-4.806832e-007,0.625909
-4.805832e-007,0.625909
-4.804832e-007,0.625909
-4.803832e-007,0.625909
-4.802832e-007,0.625909
-4.801832e-007,0.625909
-4.800832e-007,0.625909
-4.799832e-007,0.625909
-4.798832e-007,0.625909
-4.797832e-007,0.625909
-4.796832e-007,0.625909
-4.795832e-007,0.625909
-4.794832e-007,0.625909
-4.793832e-007,0.625909
-4.792832e-007,0.625909
-4.791832e-007,0.625909
-4.790832e-007,0.625909
-4.789832e-007,0.625909
-4.788832e-007,0.625909
-4.787832e-007,0.625909
-4.786832e-007,0.625909
-4.785832e-007,0.625909
-4.784832e-007,0.625909
-4.783832e-007,0.625909
-4.782832e-007,0.625909
-4.781832e-007,0.625909
-4.780832e-007,0.625909
-4.779832e-007,0.625909
-4.778832e-007,0.625909
-4.777832e-007,0.625909
-4.776832e-007,0.625909
-4.775832e-007,0.625909
-4.774832e-007,0.625909
-4.773832e-007,0.625909
-4.772832e-007,0.625909
-4.771832e-007,0.625909
-4.770832e-007,0.625909
-4.769832e-007,0.625909
-4.768832e-007,0.625909
-4.767832e-007,0.625909
-4.766832e-007,0.625909
-4.765832e-007,0.625909
-4.764832e-007,0.625909
-4.763832e-007,0.625909
-4.762832e-007,0.625909
-4.761832e-007,0.625909
-4.760832e-007,0.625909
-4.759832e-007,0.625909
-4.758832e-007,0.625909
-4.757832e-007,0.625909
-4.756832e-007,0.625909
-4.755832e-007,0.625909
-4.754832e-007,0.625909
-4.753832e-007,0.625909
-4.752832e-007,0.625909
-4.751832e-007,0.625909
-4.750832e-007,0.625909
-4.749832e-007,0.625909
-4.748832e-007,0.625909
-4.747832e-007,0.625909
-4.746832e-007,0.625909
-4.745832e-007,0.625909
-4.744832e-007,0.625909
-4.743832e-007,0.625909
-4.742832e-007,0.625909
-4.741832e-007,0.625909
-4.740832e-007,0.625909
-4.739832e-007,0.625909
-4.738832e-007,0.625909
-4.737832e-007,0.625909
-4.736832e-007,0.625909
-4.735832e-007,0.625909
-4.734832e-007,0.625909
-4.733832e-007,0.625909
-4.732832e-007,0.625909
-4.731832e-007,0.625909
-4.730832e-007,0.625909
-4.729832e-007,0.625909
-4.728832e-007,0.625909
-4.727832e-007,0.625909
-4.726832e-007,0.625909
-4.725832e-007,0.625909
-4.724832e-007,0.625909
-4.723832e-007,0.625909
-4.722832e-007,0.625909
-4.721832e-007,0.625909
-4.720832e-007,0.625909
-4.719832e-007,0.625909
-4.718832e-007,0.625909
-4.717832e-007,0.625909
-4.716832e-007,0.625909
-4.715832e-007,0.625909
-4.714832e-007,0.625909
-4.713832e-007,0.625909
-4.712832e-007,0.625909
-4.711832e-007,0.625909
-4.710832e-007,0.625909
-4.709832e-007,0.625909
-4.708832e-007,0.625909
-4.707832e-007,0.625909
-4.706832e-007,0.625909
-4.705832e-007,0.625909
-4.704832e-007,0.625909
-4.703832e-007,0.625909
-4.702832e-007,0.625909
-4.701832e-007,0.625909
-4.700832e-007,0.625909
-4.699832e-007,0.625909
-4.698832e-007,0.625909
-4.697832e-007,0.625909
-4.696832e-007,0.625909
-4.695832e-007,0.625909
-4.694832e-007,0.625909
-4.693832e-007,0.625909
-4.692832e-007,0.625909
-4.691832e-007,0.625909
-4.690832e-007,0.625909
-4.689832e-007,0.625909
-4.688832e-007,0.625909
-4.687832e-007,0.625909
-4.686832e-007,0.625909
-4.685832e-007,0.625909
-4.684832e-007,0.625909
-4.683832e-007,0.625909
-4.682832e-007,0.625909
-4.681832e-007,0.625909
-4.680832e-007,0.625909
-4.679832e-007,0.625909
-4.678832e-007,0.625909
-4.677832e-007,0.625909
-4.676832e-007,0.625909
-4.675832e-007,0.625909
-4.674832e-007,0.625909
-4.673832e-007,0.625909
-4.672832e-007,0.625909
-4.671832e-007,0.625909
-4.670832e-007,0.625909
-4.669832e-007,0.625909
-4.668832e-007,0.625909
-4.667832e-007,0.625909
-4.666832e-007,0.625909
-4.665832e-007,0.625909
-4.664832e-007,0.625909
-4.663832e-007,0.625909
-4.662832e-007,0.625909
-4.661832e-007,0.625909
-4.660832e-007,0.625909
-4.659832e-007,0.625909
-4.658832e-007,0.625909
-4.657832e-007,0.625909
-4.656832e-007,0.625909
-4.655832e-007,0.625909
-4.654832e-007,0.625909
-4.653832e-007,0.625909
-4.652832e-007,0.625909
-4.651832e-007,0.625909
-4.650832e-007,0.625909
-4.649832e-007,0.625909
-4.648832e-007,0.625909
