LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:31:26,0                 
Time,Ampl
-5.000115e-007,0.625909
-4.999115e-007,0.625909
-4.998115e-007,0.625909
-4.997115e-007,0.625909
-4.996115e-007,0.625909
-4.995115e-007,0.625909
-4.994115e-007,0.625909
-4.993115e-007,0.625909
-4.992115e-007,0.625909
-4.991115e-007,0.625909
-4.990115e-007,0.625909
-4.989115e-007,0.625909
-4.988115e-007,0.625909
-4.987115e-007,0.625909
-4.986115e-007,0.625909
-4.985115e-007,0.625909
-4.984115e-007,0.625909
-4.983115e-007,0.625909
-4.982115e-007,0.625909
-4.981115e-007,0.625909
-4.980115e-007,0.625909
-4.979115e-007,0.625909
-4.978115e-007,0.625909
-4.977115e-007,0.625909
-4.976115e-007,0.625909
-4.975115e-007,0.625909
-4.974115e-007,0.625909
-4.973115e-007,0.625909
-4.972115e-007,0.625909
-4.971115e-007,0.625909
-4.970115e-007,0.625909
-4.969115e-007,0.625909
-4.968115e-007,0.625909
-4.967115e-007,0.625909
-4.966115e-007,0.625909
-4.965115e-007,0.625909
-4.964115e-007,0.625909
-4.963115e-007,0.625909
-4.962115e-007,0.625909
-4.961115e-007,0.625909
-4.960115e-007,0.625909
-4.959115e-007,0.625909
-4.958115e-007,0.625909
-4.957115e-007,0.625909
-4.956115e-007,0.625909
-4.955115e-007,0.625909
-4.954115e-007,0.625909
-4.953115e-007,0.625909
-4.952115e-007,0.625909
-4.951115e-007,0.625909
-4.950115e-007,0.625909
-4.949115e-007,0.625909
-4.948115e-007,0.625909
-4.947115e-007,0.625909
-4.946115e-007,0.625909
-4.945115e-007,0.625909
-4.944115e-007,0.625909
-4.943115e-007,0.625909
-4.942115e-007,0.625909
-4.941115e-007,0.625909
-4.940115e-007,0.625909
-4.939115e-007,0.625909
-4.938115e-007,0.625909
-4.937115e-007,0.625909
-4.936115e-007,0.625909
-4.935115e-007,0.625909
-4.934115e-007,0.625909
-4.933115e-007,0.625909
-4.932115e-007,0.625909
-4.931115e-007,0.625909
-4.930115e-007,0.625909
-4.929115e-007,0.625909
-4.928115e-007,0.625909
-4.927115e-007,0.625909
-4.926115e-007,0.625909
-4.925115e-007,0.625909
-4.924115e-007,0.625909
-4.923115e-007,0.625909
-4.922115e-007,0.625909
-4.921115e-007,0.625909
-4.920115e-007,0.625909
-4.919115e-007,0.625909
-4.918115e-007,0.625909
-4.917115e-007,0.625909
-4.916115e-007,0.625909
-4.915115e-007,0.625909
-4.914115e-007,0.625909
-4.913115e-007,0.625909
-4.912115e-007,0.625909
-4.911115e-007,0.625909
-4.910115e-007,0.625909
-4.909115e-007,0.625909
-4.908115e-007,0.625909
-4.907115e-007,0.625909
-4.906115e-007,0.625909
-4.905115e-007,0.625909
-4.904115e-007,0.625909
-4.903115e-007,0.625909
-4.902115e-007,0.625909
-4.901115e-007,0.625909
-4.900115e-007,0.625909
-4.899115e-007,0.625909
-4.898115e-007,0.625909
-4.897115e-007,0.625909
-4.896115e-007,0.625909
-4.895115e-007,0.625909
-4.894115e-007,0.625909
-4.893115e-007,0.625909
-4.892115e-007,0.625909
-4.891115e-007,0.625909
-4.890115e-007,0.625909
-4.889115e-007,0.625909
-4.888115e-007,0.625909
-4.887115e-007,0.625909
-4.886115e-007,0.625909
-4.885115e-007,0.625909
-4.884115e-007,0.625909
-4.883115e-007,0.625909
-4.882115e-007,0.625909
-4.881115e-007,0.625909
-4.880115e-007,0.625909
-4.879115e-007,0.625909
-4.878115e-007,0.625909
-4.877115e-007,0.625909
-4.876115e-007,0.625909
-4.875115e-007,0.625909
-4.874115e-007,0.625909
-4.873115e-007,0.625909
-4.872115e-007,0.625909
-4.871115e-007,0.625909
-4.870115e-007,0.625909
-4.869115e-007,0.625909
-4.868115e-007,0.625909
-4.867115e-007,0.625909
-4.866115e-007,0.625909
-4.865115e-007,0.625909
-4.864115e-007,0.625909
-4.863115e-007,0.625909
-4.862115e-007,0.625909
-4.861115e-007,0.625909
-4.860115e-007,0.625909
-4.859115e-007,0.625909
-4.858115e-007,0.625909
-4.857115e-007,0.625909
-4.856115e-007,0.625909
-4.855115e-007,0.625909
-4.854115e-007,0.625909
-4.853115e-007,0.625909
-4.852115e-007,0.625909
-4.851115e-007,0.625909
-4.850115e-007,0.625909
-4.849115e-007,0.625909
-4.848115e-007,0.625909
-4.847115e-007,0.625909
-4.846115e-007,0.625909
-4.845115e-007,0.625909
-4.844115e-007,0.625909
-4.843115e-007,0.625909
-4.842115e-007,0.625909
-4.841115e-007,0.625909
-4.840115e-007,0.625909
-4.839115e-007,0.625909
-4.838115e-007,0.625909
-4.837115e-007,0.625909
-4.836115e-007,0.625909
-4.835115e-007,0.625909
-4.834115e-007,0.625909
-4.833115e-007,0.625909
-4.832115e-007,0.625909
-4.831115e-007,0.625909
-4.830115e-007,0.625909
-4.829115e-007,0.625909
-4.828115e-007,0.625909
-4.827115e-007,0.625909
-4.826115e-007,0.625909
-4.825115e-007,0.625909
-4.824115e-007,0.625909
-4.823115e-007,0.625909
-4.822115e-007,0.625909
-4.821115e-007,0.625909
-4.820115e-007,0.625909
-4.819115e-007,0.625909
-4.818115e-007,0.625909
-4.817115e-007,0.625909
-4.816115e-007,0.625909
-4.815115e-007,0.625909
-4.814115e-007,0.625909
-4.813115e-007,0.625909
-4.812115e-007,0.625909
-4.811115e-007,0.625909
-4.810115e-007,0.625909
-4.809115e-007,0.625909
-4.808115e-007,0.625909
-4.807115e-007,0.625909
-4.806115e-007,0.625909
-4.805115e-007,0.625909
-4.804115e-007,0.625909
-4.803115e-007,0.625909
-4.802115e-007,0.625909
-4.801115e-007,0.625909
-4.800115e-007,0.625909
-4.799115e-007,0.625909
-4.798115e-007,0.625909
-4.797115e-007,0.625909
-4.796115e-007,0.625909
-4.795115e-007,0.625909
-4.794115e-007,0.625909
-4.793115e-007,0.625909
-4.792115e-007,0.625909
-4.791115e-007,0.625909
-4.790115e-007,0.625909
-4.789115e-007,0.625909
-4.788115e-007,0.625909
-4.787115e-007,0.625909
-4.786115e-007,0.625909
-4.785115e-007,0.625909
-4.784115e-007,0.625909
-4.783115e-007,0.625909
-4.782115e-007,0.625909
-4.781115e-007,0.625909
-4.780115e-007,0.625909
-4.779115e-007,0.625909
-4.778115e-007,0.625909
-4.777115e-007,0.625909
-4.776115e-007,0.625909
-4.775115e-007,0.625909
-4.774115e-007,0.625909
-4.773115e-007,0.625909
-4.772115e-007,0.625909
-4.771115e-007,0.625909
-4.770115e-007,0.625909
-4.769115e-007,0.625909
-4.768115e-007,0.625909
-4.767115e-007,0.625909
-4.766115e-007,0.625909
-4.765115e-007,0.625909
-4.764115e-007,0.625909
-4.763115e-007,0.625909
-4.762115e-007,0.625909
-4.761115e-007,0.625909
-4.760115e-007,0.625909
-4.759115e-007,0.625909
-4.758115e-007,0.625909
-4.757115e-007,0.625909
-4.756115e-007,0.625909
-4.755115e-007,0.625909
-4.754115e-007,0.625909
-4.753115e-007,0.625909
-4.752115e-007,0.625909
-4.751115e-007,0.625909
-4.750115e-007,0.625909
-4.749115e-007,0.625909
-4.748115e-007,0.625909
-4.747115e-007,0.625909
-4.746115e-007,0.625909
-4.745115e-007,0.625909
-4.744115e-007,0.625909
-4.743115e-007,0.625909
-4.742115e-007,0.625909
-4.741115e-007,0.625909
-4.740115e-007,0.625909
-4.739115e-007,0.625909
-4.738115e-007,0.625909
-4.737115e-007,0.625909
-4.736115e-007,0.625909
-4.735115e-007,0.625909
-4.734115e-007,0.625909
-4.733115e-007,0.625909
