LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:31:20,0                 
Time,Ampl
-5.000288e-007,0.625909
-4.999288e-007,0.625909
-4.998288e-007,0.625909
-4.997288e-007,0.625909
-4.996288e-007,0.625909
-4.995288e-007,0.625909
-4.994288e-007,0.625909
-4.993288e-007,0.625909
-4.992288e-007,0.625909
-4.991288e-007,0.625909
-4.990288e-007,0.625909
-4.989288e-007,0.625909
-4.988288e-007,0.625909
-4.987288e-007,0.625909
-4.986288e-007,0.625909
-4.985288e-007,0.625909
-4.984288e-007,0.625909
-4.983288e-007,0.625909
-4.982288e-007,0.625909
-4.981288e-007,0.625909
-4.980288e-007,0.625909
-4.979288e-007,0.625909
-4.978288e-007,0.625909
-4.977288e-007,0.625909
-4.976288e-007,0.625909
-4.975288e-007,0.625909
-4.974288e-007,0.625909
-4.973288e-007,0.625909
-4.972288e-007,0.625909
-4.971288e-007,0.625909
-4.970288e-007,0.625909
-4.969288e-007,0.625909
-4.968288e-007,0.625909
-4.967288e-007,0.625909
-4.966288e-007,0.625909
-4.965288e-007,0.625909
-4.964288e-007,0.625909
-4.963288e-007,0.625909
-4.962288e-007,0.625909
-4.961288e-007,0.625909
-4.960288e-007,0.625909
-4.959288e-007,0.625909
-4.958288e-007,0.625909
-4.957288e-007,0.625909
-4.956288e-007,0.625909
-4.955288e-007,0.625909
-4.954288e-007,0.625909
-4.953288e-007,0.625909
-4.952288e-007,0.625909
-4.951288e-007,0.625909
-4.950288e-007,0.625909
-4.949288e-007,0.625909
-4.948288e-007,0.625909
-4.947288e-007,0.625909
-4.946288e-007,0.625909
-4.945288e-007,0.625909
-4.944288e-007,0.625909
-4.943288e-007,0.625909
-4.942288e-007,0.625909
-4.941288e-007,0.625909
-4.940288e-007,0.625909
-4.939288e-007,0.625909
-4.938288e-007,0.625909
-4.937288e-007,0.625909
-4.936288e-007,0.625909
-4.935288e-007,0.625909
-4.934288e-007,0.625909
-4.933288e-007,0.625909
-4.932288e-007,0.625909
-4.931288e-007,0.625909
-4.930288e-007,0.625909
-4.929288e-007,0.625909
-4.928288e-007,0.625909
-4.927288e-007,0.625909
-4.926288e-007,0.625909
-4.925288e-007,0.625909
-4.924288e-007,0.625909
-4.923288e-007,0.625909
-4.922288e-007,0.625909
-4.921288e-007,0.625909
-4.920288e-007,0.625909
-4.919288e-007,0.625909
-4.918288e-007,0.625909
-4.917288e-007,0.625909
-4.916288e-007,0.625909
-4.915288e-007,0.625909
-4.914288e-007,0.625909
-4.913288e-007,0.625909
-4.912288e-007,0.625909
-4.911288e-007,0.625909
-4.910288e-007,0.625909
-4.909288e-007,0.625909
-4.908288e-007,0.625909
-4.907288e-007,0.625909
-4.906288e-007,0.625909
-4.905288e-007,0.625909
-4.904288e-007,0.625909
-4.903288e-007,0.625909
-4.902288e-007,0.625909
-4.901288e-007,0.625909
-4.900288e-007,0.625909
-4.899288e-007,0.625909
-4.898288e-007,0.625909
-4.897288e-007,0.625909
-4.896288e-007,0.625909
-4.895288e-007,0.625909
-4.894288e-007,0.625909
-4.893288e-007,0.625909
-4.892288e-007,0.625909
-4.891288e-007,0.625909
-4.890288e-007,0.625909
-4.889288e-007,0.625909
-4.888288e-007,0.625909
-4.887288e-007,0.625909
-4.886288e-007,0.625909
-4.885288e-007,0.625909
-4.884288e-007,0.625909
-4.883288e-007,0.625909
-4.882288e-007,0.625909
-4.881288e-007,0.625909
-4.880288e-007,0.625909
-4.879288e-007,0.625909
-4.878288e-007,0.625909
-4.877288e-007,0.625909
-4.876288e-007,0.625909
-4.875288e-007,0.625909
