LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:22,0                 
Time,Ampl
-5.000868e-007,0.625909
-4.999868e-007,0.625909
-4.998868e-007,0.625909
-4.997868e-007,0.625909
-4.996868e-007,0.625909
-4.995868e-007,0.625909
-4.994868e-007,0.625909
-4.993868e-007,0.625909
-4.992868e-007,0.625909
-4.991868e-007,0.625909
-4.990868e-007,0.625909
-4.989868e-007,0.625909
-4.988868e-007,0.625909
-4.987868e-007,0.625909
-4.986868e-007,0.625909
-4.985868e-007,0.625909
-4.984868e-007,0.625909
-4.983868e-007,0.625909
-4.982868e-007,0.625909
-4.981868e-007,0.625909
-4.980868e-007,0.625909
-4.979868e-007,0.625909
-4.978868e-007,0.625909
-4.977868e-007,0.625909
-4.976868e-007,0.625909
-4.975868e-007,0.625909
-4.974868e-007,0.625909
-4.973868e-007,0.625909
-4.972868e-007,0.625909
-4.971868e-007,0.625909
-4.970868e-007,0.625909
-4.969868e-007,0.625909
-4.968868e-007,0.625909
-4.967868e-007,0.625909
-4.966868e-007,0.625909
-4.965868e-007,0.625909
-4.964868e-007,0.625909
-4.963868e-007,0.625909
-4.962868e-007,0.625909
-4.961868e-007,0.625909
-4.960868e-007,0.625909
-4.959868e-007,0.625909
-4.958868e-007,0.625909
-4.957868e-007,0.625909
-4.956868e-007,0.625909
-4.955868e-007,0.625909
-4.954868e-007,0.625909
-4.953868e-007,0.625909
-4.952868e-007,0.625909
-4.951868e-007,0.625909
-4.950868e-007,0.625909
-4.949868e-007,0.625909
-4.948868e-007,0.625909
-4.947868e-007,0.625909
-4.946868e-007,0.625909
-4.945868e-007,0.625909
-4.944868e-007,0.625909
-4.943868e-007,0.625909
-4.942868e-007,0.625909
-4.941868e-007,0.625909
-4.940868e-007,0.625909
-4.939868e-007,0.625909
-4.938868e-007,0.625909
-4.937868e-007,0.625909
-4.936868e-007,0.625909
-4.935868e-007,0.625909
-4.934868e-007,0.625909
-4.933868e-007,0.625909
-4.932868e-007,0.625909
-4.931868e-007,0.625909
-4.930868e-007,0.625909
-4.929868e-007,0.625909
-4.928868e-007,0.625909
-4.927868e-007,0.625909
-4.926868e-007,0.625909
-4.925868e-007,0.625909
-4.924868e-007,0.625909
-4.923868e-007,0.625909
-4.922868e-007,0.625909
-4.921868e-007,0.625909
-4.920868e-007,0.625909
-4.919868e-007,0.625909
-4.918868e-007,0.625909
-4.917868e-007,0.625909
-4.916868e-007,0.625909
-4.915868e-007,0.625909
-4.914868e-007,0.625909
-4.913868e-007,0.625909
-4.912868e-007,0.625909
-4.911868e-007,0.625909
-4.910868e-007,0.625909
-4.909868e-007,0.625909
-4.908868e-007,0.625909
-4.907868e-007,0.625909
-4.906868e-007,0.625909
-4.905868e-007,0.625909
-4.904868e-007,0.625909
-4.903868e-007,0.625909
-4.902868e-007,0.625909
-4.901868e-007,0.625909
-4.900868e-007,0.625909
-4.899868e-007,0.625909
-4.898868e-007,0.625909
-4.897868e-007,0.625909
-4.896868e-007,0.625909
-4.895868e-007,0.625909
-4.894868e-007,0.625909
-4.893868e-007,0.625909
-4.892868e-007,0.625909
-4.891868e-007,0.625909
-4.890868e-007,0.625909
-4.889868e-007,0.625909
-4.888868e-007,0.625909
-4.887868e-007,0.625909
-4.886868e-007,0.625909
-4.885868e-007,0.625909
-4.884868e-007,0.625909
-4.883868e-007,0.625909
-4.882868e-007,0.625909
-4.881868e-007,0.625909
-4.880868e-007,0.625909
-4.879868e-007,0.625909
-4.878868e-007,0.625909
-4.877868e-007,0.625909
-4.876868e-007,0.625909
-4.875868e-007,0.625909
-4.874868e-007,0.625909
-4.873868e-007,0.625909
-4.872868e-007,0.625909
-4.871868e-007,0.625909
-4.870868e-007,0.625909
-4.869868e-007,0.625909
-4.868868e-007,0.625909
-4.867868e-007,0.625909
-4.866868e-007,0.625909
