LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:24,0                 
Time,Ampl
-5.000042e-007,0.625909
-4.999042e-007,0.625909
-4.998042e-007,0.625909
-4.997042e-007,0.625909
-4.996042e-007,0.625909
-4.995042e-007,0.625909
-4.994042e-007,0.625909
-4.993042e-007,0.625909
-4.992042e-007,0.625909
-4.991042e-007,0.625909
-4.990042e-007,0.625909
-4.989042e-007,0.625909
-4.988042e-007,0.625909
-4.987042e-007,0.625909
-4.986042e-007,0.625909
-4.985042e-007,0.625909
-4.984042e-007,0.625909
-4.983042e-007,0.625909
-4.982042e-007,0.625909
-4.981042e-007,0.625909
-4.980042e-007,0.625909
-4.979042e-007,0.625909
-4.978042e-007,0.625909
-4.977042e-007,0.625909
-4.976042e-007,0.625909
-4.975042e-007,0.625909
-4.974042e-007,0.625909
-4.973042e-007,0.625909
-4.972042e-007,0.625909
-4.971042e-007,0.625909
-4.970042e-007,0.625909
-4.969042e-007,0.625909
-4.968042e-007,0.625909
-4.967042e-007,0.625909
-4.966042e-007,0.625909
-4.965042e-007,0.625909
-4.964042e-007,0.625909
-4.963042e-007,0.625909
-4.962042e-007,0.625909
-4.961042e-007,0.625909
-4.960042e-007,0.625909
-4.959042e-007,0.625909
-4.958042e-007,0.625909
-4.957042e-007,0.625909
-4.956042e-007,0.625909
-4.955042e-007,0.625909
-4.954042e-007,0.625909
-4.953042e-007,0.625909
-4.952042e-007,0.625909
-4.951042e-007,0.625909
-4.950042e-007,0.625909
-4.949042e-007,0.625909
-4.948042e-007,0.625909
-4.947042e-007,0.625909
-4.946042e-007,0.625909
-4.945042e-007,0.625909
-4.944042e-007,0.625909
-4.943042e-007,0.625909
-4.942042e-007,0.625909
-4.941042e-007,0.625909
-4.940042e-007,0.625909
-4.939042e-007,0.625909
-4.938042e-007,0.625909
-4.937042e-007,0.625909
-4.936042e-007,0.625909
-4.935042e-007,0.625909
-4.934042e-007,0.625909
-4.933042e-007,0.625909
-4.932042e-007,0.625909
-4.931042e-007,0.625909
-4.930042e-007,0.625909
-4.929042e-007,0.625909
-4.928042e-007,0.625909
-4.927042e-007,0.625909
-4.926042e-007,0.625909
-4.925042e-007,0.625909
-4.924042e-007,0.625909
-4.923042e-007,0.625909
-4.922042e-007,0.625909
-4.921042e-007,0.625909
-4.920042e-007,0.625909
-4.919042e-007,0.625909
-4.918042e-007,0.625909
-4.917042e-007,0.625909
-4.916042e-007,0.625909
-4.915042e-007,0.625909
-4.914042e-007,0.625909
-4.913042e-007,0.625909
-4.912042e-007,0.625909
-4.911042e-007,0.625909
-4.910042e-007,0.625909
-4.909042e-007,0.625909
-4.908042e-007,0.625909
-4.907042e-007,0.625909
-4.906042e-007,0.625909
-4.905042e-007,0.625909
-4.904042e-007,0.625909
-4.903042e-007,0.625909
-4.902042e-007,0.625909
-4.901042e-007,0.625909
-4.900042e-007,0.625909
-4.899042e-007,0.625909
-4.898042e-007,0.625909
-4.897042e-007,0.625909
-4.896042e-007,0.625909
-4.895042e-007,0.625909
-4.894042e-007,0.625909
-4.893042e-007,0.625909
-4.892042e-007,0.625909
-4.891042e-007,0.625909
-4.890042e-007,0.625909
-4.889042e-007,0.625909
-4.888042e-007,0.625909
-4.887042e-007,0.625909
-4.886042e-007,0.625909
-4.885042e-007,0.625909
-4.884042e-007,0.625909
-4.883042e-007,0.625909
-4.882042e-007,0.625909
-4.881042e-007,0.625909
-4.880042e-007,0.625909
-4.879042e-007,0.625909
-4.878042e-007,0.625909
-4.877042e-007,0.625909
-4.876042e-007,0.625909
-4.875042e-007,0.625909
-4.874042e-007,0.625909
-4.873042e-007,0.625909
-4.872042e-007,0.625909
-4.871042e-007,0.625909
-4.870042e-007,0.625909
-4.869042e-007,0.625909
-4.868042e-007,0.625909
-4.867042e-007,0.625909
-4.866042e-007,0.625909
-4.865042e-007,0.625909
-4.864042e-007,0.625909
-4.863042e-007,0.625909
-4.862042e-007,0.625909
-4.861042e-007,0.625909
-4.860042e-007,0.625909
-4.859042e-007,0.625909
-4.858042e-007,0.625909
-4.857042e-007,0.625909
-4.856042e-007,0.625909
-4.855042e-007,0.625909
-4.854042e-007,0.625909
-4.853042e-007,0.625909
-4.852042e-007,0.625909
-4.851042e-007,0.625909
-4.850042e-007,0.625909
-4.849042e-007,0.625909
-4.848042e-007,0.625909
-4.847042e-007,0.625909
-4.846042e-007,0.625909
-4.845042e-007,0.625909
-4.844042e-007,0.625909
-4.843042e-007,0.625909
-4.842042e-007,0.625909
-4.841042e-007,0.625909
-4.840042e-007,0.625909
-4.839042e-007,0.625909
-4.838042e-007,0.625909
-4.837042e-007,0.625909
-4.836042e-007,0.625909
-4.835042e-007,0.625909
-4.834042e-007,0.625909
-4.833042e-007,0.625909
-4.832042e-007,0.625909
-4.831042e-007,0.625909
