LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:22,0                 
Time,Ampl
-5.000976e-007,0.625909
-4.999976e-007,0.625909
-4.998976e-007,0.625909
-4.997976e-007,0.625909
-4.996976e-007,0.625909
-4.995976e-007,0.625909
-4.994976e-007,0.625909
-4.993976e-007,0.625909
-4.992976e-007,0.625909
-4.991976e-007,0.625909
-4.990976e-007,0.625909
-4.989976e-007,0.625909
-4.988976e-007,0.625909
-4.987976e-007,0.625909
-4.986976e-007,0.625909
-4.985976e-007,0.625909
-4.984976e-007,0.625909
-4.983976e-007,0.625909
-4.982976e-007,0.625909
-4.981976e-007,0.625909
-4.980976e-007,0.625909
-4.979976e-007,0.625909
-4.978976e-007,0.625909
-4.977976e-007,0.625909
-4.976976e-007,0.625909
-4.975976e-007,0.625909
-4.974976e-007,0.625909
-4.973976e-007,0.625909
-4.972976e-007,0.625909
-4.971976e-007,0.625909
-4.970976e-007,0.625909
-4.969976e-007,0.625909
-4.968976e-007,0.625909
-4.967976e-007,0.625909
-4.966976e-007,0.625909
-4.965976e-007,0.625909
-4.964976e-007,0.625909
-4.963976e-007,0.625909
-4.962976e-007,0.625909
-4.961976e-007,0.625909
-4.960976e-007,0.625909
-4.959976e-007,0.625909
-4.958976e-007,0.625909
-4.957976e-007,0.625909
-4.956976e-007,0.625909
-4.955976e-007,0.625909
-4.954976e-007,0.625909
-4.953976e-007,0.625909
-4.952976e-007,0.625909
-4.951976e-007,0.625909
-4.950976e-007,0.625909
-4.949976e-007,0.625909
-4.948976e-007,0.625909
-4.947976e-007,0.625909
-4.946976e-007,0.625909
-4.945976e-007,0.625909
-4.944976e-007,0.625909
-4.943976e-007,0.625909
-4.942976e-007,0.625909
-4.941976e-007,0.625909
-4.940976e-007,0.625909
-4.939976e-007,0.625909
-4.938976e-007,0.625909
-4.937976e-007,0.625909
-4.936976e-007,0.625909
-4.935976e-007,0.625909
-4.934976e-007,0.625909
-4.933976e-007,0.625909
-4.932976e-007,0.625909
-4.931976e-007,0.625909
-4.930976e-007,0.625909
-4.929976e-007,0.625909
-4.928976e-007,0.625909
-4.927976e-007,0.625909
-4.926976e-007,0.625909
-4.925976e-007,0.625909
-4.924976e-007,0.625909
-4.923976e-007,0.625909
-4.922976e-007,0.625909
-4.921976e-007,0.625909
-4.920976e-007,0.625909
-4.919976e-007,0.625909
-4.918976e-007,0.625909
-4.917976e-007,0.625909
-4.916976e-007,0.625909
-4.915976e-007,0.625909
-4.914976e-007,0.625909
-4.913976e-007,0.625909
-4.912976e-007,0.625909
-4.911976e-007,0.625909
-4.910976e-007,0.625909
-4.909976e-007,0.625909
-4.908976e-007,0.625909
-4.907976e-007,0.625909
-4.906976e-007,0.625909
-4.905976e-007,0.625909
-4.904976e-007,0.625909
-4.903976e-007,0.625909
-4.902976e-007,0.625909
-4.901976e-007,0.625909
-4.900976e-007,0.625909
-4.899976e-007,0.625909
-4.898976e-007,0.625909
-4.897976e-007,0.625909
-4.896976e-007,0.625909
-4.895976e-007,0.625909
-4.894976e-007,0.625909
-4.893976e-007,0.625909
-4.892976e-007,0.625909
-4.891976e-007,0.625909
-4.890976e-007,0.625909
-4.889976e-007,0.625909
-4.888976e-007,0.625909
-4.887976e-007,0.625909
-4.886976e-007,0.625909
-4.885976e-007,0.625909
-4.884976e-007,0.625909
