LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:29:34,0                 
Time,Ampl
-5.000691e-007,0.625909
-4.999691e-007,0.625909
-4.998691e-007,0.625909
-4.997691e-007,0.625909
-4.996691e-007,0.625909
-4.995691e-007,0.625909
-4.994691e-007,0.625909
-4.993691e-007,0.625909
-4.992691e-007,0.625909
-4.991691e-007,0.625909
-4.990691e-007,0.625909
-4.989691e-007,0.625909
-4.988691e-007,0.625909
-4.987691e-007,0.625909
-4.986691e-007,0.625909
-4.985691e-007,0.625909
-4.984691e-007,0.625909
-4.983691e-007,0.625909
-4.982691e-007,0.625909
-4.981691e-007,0.625909
-4.980691e-007,0.625909
-4.979691e-007,0.625909
-4.978691e-007,0.625909
-4.977691e-007,0.625909
-4.976691e-007,0.625909
-4.975691e-007,0.625909
-4.974691e-007,0.625909
-4.973691e-007,0.625909
-4.972691e-007,0.625909
-4.971691e-007,0.625909
-4.970691e-007,0.625909
-4.969691e-007,0.625909
-4.968691e-007,0.625909
-4.967691e-007,0.625909
-4.966691e-007,0.625909
-4.965691e-007,0.625909
-4.964691e-007,0.625909
-4.963691e-007,0.625909
-4.962691e-007,0.625909
-4.961691e-007,0.625909
-4.960691e-007,0.625909
-4.959691e-007,0.625909
-4.958691e-007,0.625909
-4.957691e-007,0.625909
-4.956691e-007,0.625909
-4.955691e-007,0.625909
-4.954691e-007,0.625909
-4.953691e-007,0.625909
-4.952691e-007,0.625909
-4.951691e-007,0.625909
-4.950691e-007,0.625909
-4.949691e-007,0.625909
-4.948691e-007,0.625909
-4.947691e-007,0.625909
-4.946691e-007,0.625909
-4.945691e-007,0.625909
-4.944691e-007,0.625909
-4.943691e-007,0.625909
-4.942691e-007,0.625909
-4.941691e-007,0.625909
-4.940691e-007,0.625909
-4.939691e-007,0.625909
-4.938691e-007,0.625909
-4.937691e-007,0.625909
-4.936691e-007,0.625909
-4.935691e-007,0.625909
-4.934691e-007,0.625909
-4.933691e-007,0.625909
-4.932691e-007,0.625909
-4.931691e-007,0.625909
-4.930691e-007,0.625909
-4.929691e-007,0.625909
-4.928691e-007,0.625909
-4.927691e-007,0.625909
-4.926691e-007,0.625909
-4.925691e-007,0.625909
-4.924691e-007,0.625909
-4.923691e-007,0.625909
-4.922691e-007,0.625909
-4.921691e-007,0.625909
-4.920691e-007,0.625909
-4.919691e-007,0.625909
-4.918691e-007,0.625909
-4.917691e-007,0.625909
-4.916691e-007,0.625909
-4.915691e-007,0.625909
-4.914691e-007,0.625909
-4.913691e-007,0.625909
-4.912691e-007,0.625909
-4.911691e-007,0.625909
-4.910691e-007,0.625909
-4.909691e-007,0.625909
-4.908691e-007,0.625909
-4.907691e-007,0.625909
-4.906691e-007,0.625909
-4.905691e-007,0.625909
-4.904691e-007,0.625909
-4.903691e-007,0.625909
-4.902691e-007,0.625909
-4.901691e-007,0.625909
-4.900691e-007,0.625909
-4.899691e-007,0.625909
-4.898691e-007,0.625909
-4.897691e-007,0.625909
-4.896691e-007,0.625909
-4.895691e-007,0.625909
-4.894691e-007,0.625909
-4.893691e-007,0.625909
-4.892691e-007,0.625909
-4.891691e-007,0.625909
-4.890691e-007,0.625909
-4.889691e-007,0.625909
-4.888691e-007,0.625909
-4.887691e-007,0.625909
-4.886691e-007,0.625909
-4.885691e-007,0.625909
-4.884691e-007,0.625909
-4.883691e-007,0.625909
-4.882691e-007,0.625909
-4.881691e-007,0.625909
-4.880691e-007,0.625909
-4.879691e-007,0.625909
-4.878691e-007,0.625909
-4.877691e-007,0.625909
-4.876691e-007,0.625909
-4.875691e-007,0.625909
-4.874691e-007,0.625909
-4.873691e-007,0.625909
-4.872691e-007,0.625909
-4.871691e-007,0.625909
-4.870691e-007,0.625909
-4.869691e-007,0.625909
-4.868691e-007,0.625909
-4.867691e-007,0.625909
-4.866691e-007,0.625909
-4.865691e-007,0.625909
-4.864691e-007,0.625909
-4.863691e-007,0.625909
-4.862691e-007,0.625909
-4.861691e-007,0.625909
-4.860691e-007,0.625909
-4.859691e-007,0.625909
-4.858691e-007,0.625909
-4.857691e-007,0.625909
-4.856691e-007,0.625909
-4.855691e-007,0.625909
-4.854691e-007,0.625909
-4.853691e-007,0.625909
-4.852691e-007,0.625909
-4.851691e-007,0.625909
-4.850691e-007,0.625909
-4.849691e-007,0.625909
-4.848691e-007,0.625909
-4.847691e-007,0.625909
-4.846691e-007,0.625909
-4.845691e-007,0.625909
-4.844691e-007,0.625909
