LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:29:10,0                 
Time,Ampl
-5.000046e-007,0.625909
-4.999046e-007,0.625909
-4.998046e-007,0.625909
-4.997046e-007,0.625909
-4.996046e-007,0.625909
-4.995046e-007,0.625909
-4.994046e-007,0.625909
-4.993046e-007,0.625909
-4.992046e-007,0.625909
-4.991046e-007,0.625909
-4.990046e-007,0.625909
-4.989046e-007,0.625909
-4.988046e-007,0.625909
-4.987046e-007,0.625909
-4.986046e-007,0.625909
-4.985046e-007,0.625909
-4.984046e-007,0.625909
-4.983046e-007,0.625909
-4.982046e-007,0.625909
-4.981046e-007,0.625909
-4.980046e-007,0.625909
-4.979046e-007,0.625909
-4.978046e-007,0.625909
-4.977046e-007,0.625909
-4.976046e-007,0.625909
-4.975046e-007,0.625909
-4.974046e-007,0.625909
-4.973046e-007,0.625909
-4.972046e-007,0.625909
-4.971046e-007,0.625909
-4.970046e-007,0.625909
-4.969046e-007,0.625909
-4.968046e-007,0.625909
-4.967046e-007,0.625909
-4.966046e-007,0.625909
-4.965046e-007,0.625909
-4.964046e-007,0.625909
-4.963046e-007,0.625909
-4.962046e-007,0.625909
-4.961046e-007,0.625909
-4.960046e-007,0.625909
-4.959046e-007,0.625909
-4.958046e-007,0.625909
-4.957046e-007,0.625909
-4.956046e-007,0.625909
-4.955046e-007,0.625909
-4.954046e-007,0.625909
-4.953046e-007,0.625909
-4.952046e-007,0.625909
-4.951046e-007,0.625909
-4.950046e-007,0.625909
-4.949046e-007,0.625909
-4.948046e-007,0.625909
-4.947046e-007,0.625909
-4.946046e-007,0.625909
-4.945046e-007,0.625909
-4.944046e-007,0.625909
-4.943046e-007,0.625909
-4.942046e-007,0.625909
-4.941046e-007,0.625909
-4.940046e-007,0.625909
-4.939046e-007,0.625909
-4.938046e-007,0.625909
-4.937046e-007,0.625909
-4.936046e-007,0.625909
-4.935046e-007,0.625909
-4.934046e-007,0.625909
-4.933046e-007,0.625909
-4.932046e-007,0.625909
-4.931046e-007,0.625909
-4.930046e-007,0.625909
-4.929046e-007,0.625909
-4.928046e-007,0.625909
-4.927046e-007,0.625909
-4.926046e-007,0.625909
-4.925046e-007,0.625909
-4.924046e-007,0.625909
-4.923046e-007,0.625909
-4.922046e-007,0.625909
-4.921046e-007,0.625909
-4.920046e-007,0.625909
-4.919046e-007,0.625909
-4.918046e-007,0.625909
-4.917046e-007,0.625909
-4.916046e-007,0.625909
-4.915046e-007,0.625909
-4.914046e-007,0.625909
-4.913046e-007,0.625909
-4.912046e-007,0.625909
-4.911046e-007,0.625909
-4.910046e-007,0.625909
-4.909046e-007,0.625909
-4.908046e-007,0.625909
-4.907046e-007,0.625909
-4.906046e-007,0.625909
-4.905046e-007,0.625909
-4.904046e-007,0.625909
-4.903046e-007,0.625909
-4.902046e-007,0.625909
-4.901046e-007,0.625909
-4.900046e-007,0.625909
-4.899046e-007,0.625909
-4.898046e-007,0.625909
-4.897046e-007,0.625909
-4.896046e-007,0.625909
-4.895046e-007,0.625909
-4.894046e-007,0.625909
-4.893046e-007,0.625909
-4.892046e-007,0.625909
-4.891046e-007,0.625909
-4.890046e-007,0.625909
-4.889046e-007,0.625909
-4.888046e-007,0.625909
-4.887046e-007,0.625909
-4.886046e-007,0.625909
-4.885046e-007,0.625909
-4.884046e-007,0.625909
-4.883046e-007,0.625909
-4.882046e-007,0.625909
-4.881046e-007,0.625909
-4.880046e-007,0.625909
-4.879046e-007,0.625909
-4.878046e-007,0.625909
-4.877046e-007,0.625909
-4.876046e-007,0.625909
-4.875046e-007,0.625909
-4.874046e-007,0.625909
-4.873046e-007,0.625909
-4.872046e-007,0.625909
-4.871046e-007,0.625909
-4.870046e-007,0.625909
-4.869046e-007,0.625909
-4.868046e-007,0.625909
-4.867046e-007,0.625909
-4.866046e-007,0.625909
-4.865046e-007,0.625909
-4.864046e-007,0.625909
-4.863046e-007,0.625909
-4.862046e-007,0.625909
-4.861046e-007,0.625909
-4.860046e-007,0.625909
-4.859046e-007,0.625909
-4.858046e-007,0.625909
-4.857046e-007,0.625909
-4.856046e-007,0.625909
-4.855046e-007,0.625909
-4.854046e-007,0.625909
-4.853046e-007,0.625909
-4.852046e-007,0.625909
-4.851046e-007,0.625909
-4.850046e-007,0.625909
-4.849046e-007,0.625909
-4.848046e-007,0.625909
-4.847046e-007,0.625909
-4.846046e-007,0.625909
-4.845046e-007,0.625909
-4.844046e-007,0.625909
-4.843046e-007,0.625909
-4.842046e-007,0.625909
-4.841046e-007,0.625909
-4.840046e-007,0.625909
-4.839046e-007,0.625909
-4.838046e-007,0.625909
-4.837046e-007,0.625909
-4.836046e-007,0.625909
-4.835046e-007,0.625909
-4.834046e-007,0.625909
-4.833046e-007,0.625909
-4.832046e-007,0.625909
-4.831046e-007,0.625909
-4.830046e-007,0.625909
-4.829046e-007,0.625909
-4.828046e-007,0.625909
-4.827046e-007,0.625909
-4.826046e-007,0.625909
-4.825046e-007,0.625909
-4.824046e-007,0.625909
-4.823046e-007,0.625909
-4.822046e-007,0.625909
-4.821046e-007,0.625909
-4.820046e-007,0.625909
-4.819046e-007,0.625909
-4.818046e-007,0.625909
-4.817046e-007,0.625909
-4.816046e-007,0.625909
-4.815046e-007,0.625909
-4.814046e-007,0.625909
-4.813046e-007,0.625909
-4.812046e-007,0.625909
-4.811046e-007,0.625909
-4.810046e-007,0.625909
-4.809046e-007,0.625909
-4.808046e-007,0.625909
-4.807046e-007,0.625909
-4.806046e-007,0.625909
-4.805046e-007,0.625909
-4.804046e-007,0.625909
