LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:29:08,0                 
Time,Ampl
-5.000226e-007,0.625909
-4.999226e-007,0.625909
-4.998226e-007,0.625909
-4.997226e-007,0.625909
-4.996226e-007,0.625909
-4.995226e-007,0.625909
-4.994226e-007,0.625909
-4.993226e-007,0.625909
-4.992226e-007,0.625909
-4.991226e-007,0.625909
-4.990226e-007,0.625909
-4.989226e-007,0.625909
-4.988226e-007,0.625909
-4.987226e-007,0.625909
-4.986226e-007,0.625909
-4.985226e-007,0.625909
-4.984226e-007,0.625909
-4.983226e-007,0.625909
-4.982226e-007,0.625909
-4.981226e-007,0.625909
-4.980226e-007,0.625909
-4.979226e-007,0.625909
-4.978226e-007,0.625909
-4.977226e-007,0.625909
-4.976226e-007,0.625909
-4.975226e-007,0.625909
-4.974226e-007,0.625909
-4.973226e-007,0.625909
-4.972226e-007,0.625909
-4.971226e-007,0.625909
-4.970226e-007,0.625909
-4.969226e-007,0.625909
-4.968226e-007,0.625909
-4.967226e-007,0.625909
-4.966226e-007,0.625909
-4.965226e-007,0.625909
-4.964226e-007,0.625909
-4.963226e-007,0.625909
-4.962226e-007,0.625909
-4.961226e-007,0.625909
-4.960226e-007,0.625909
-4.959226e-007,0.625909
-4.958226e-007,0.625909
-4.957226e-007,0.625909
-4.956226e-007,0.625909
-4.955226e-007,0.625909
-4.954226e-007,0.625909
-4.953226e-007,0.625909
-4.952226e-007,0.625909
-4.951226e-007,0.625909
-4.950226e-007,0.625909
-4.949226e-007,0.625909
-4.948226e-007,0.625909
-4.947226e-007,0.625909
-4.946226e-007,0.625909
-4.945226e-007,0.625909
-4.944226e-007,0.625909
-4.943226e-007,0.625909
-4.942226e-007,0.625909
-4.941226e-007,0.625909
-4.940226e-007,0.625909
-4.939226e-007,0.625909
-4.938226e-007,0.625909
-4.937226e-007,0.625909
-4.936226e-007,0.625909
-4.935226e-007,0.625909
-4.934226e-007,0.625909
-4.933226e-007,0.625909
-4.932226e-007,0.625909
-4.931226e-007,0.625909
-4.930226e-007,0.625909
-4.929226e-007,0.625909
-4.928226e-007,0.625909
-4.927226e-007,0.625909
-4.926226e-007,0.625909
-4.925226e-007,0.625909
-4.924226e-007,0.625909
-4.923226e-007,0.625909
-4.922226e-007,0.625909
-4.921226e-007,0.625909
-4.920226e-007,0.625909
-4.919226e-007,0.625909
-4.918226e-007,0.625909
-4.917226e-007,0.625909
-4.916226e-007,0.625909
-4.915226e-007,0.625909
-4.914226e-007,0.625909
-4.913226e-007,0.625909
-4.912226e-007,0.625909
-4.911226e-007,0.625909
-4.910226e-007,0.625909
-4.909226e-007,0.625909
-4.908226e-007,0.625909
-4.907226e-007,0.625909
-4.906226e-007,0.625909
-4.905226e-007,0.625909
-4.904226e-007,0.625909
-4.903226e-007,0.625909
-4.902226e-007,0.625909
-4.901226e-007,0.625909
-4.900226e-007,0.625909
-4.899226e-007,0.625909
-4.898226e-007,0.625909
-4.897226e-007,0.625909
-4.896226e-007,0.625909
-4.895226e-007,0.625909
-4.894226e-007,0.625909
-4.893226e-007,0.625909
-4.892226e-007,0.625909
-4.891226e-007,0.625909
-4.890226e-007,0.625909
-4.889226e-007,0.625909
-4.888226e-007,0.625909
-4.887226e-007,0.625909
-4.886226e-007,0.625909
-4.885226e-007,0.625909
-4.884226e-007,0.625909
-4.883226e-007,0.625909
-4.882226e-007,0.625909
-4.881226e-007,0.625909
-4.880226e-007,0.625909
-4.879226e-007,0.625909
-4.878226e-007,0.625909
-4.877226e-007,0.625909
-4.876226e-007,0.625909
-4.875226e-007,0.625909
-4.874226e-007,0.625909
-4.873226e-007,0.625909
-4.872226e-007,0.625909
-4.871226e-007,0.625909
-4.870226e-007,0.625909
-4.869226e-007,0.625909
-4.868226e-007,0.625909
-4.867226e-007,0.625909
-4.866226e-007,0.625909
-4.865226e-007,0.625909
-4.864226e-007,0.625909
-4.863226e-007,0.625909
-4.862226e-007,0.625909
-4.861226e-007,0.625909
-4.860226e-007,0.625909
-4.859226e-007,0.625909
-4.858226e-007,0.625909
-4.857226e-007,0.625909
-4.856226e-007,0.625909
-4.855226e-007,0.625909
-4.854226e-007,0.625909
-4.853226e-007,0.625909
-4.852226e-007,0.625909
-4.851226e-007,0.625909
-4.850226e-007,0.625909
-4.849226e-007,0.625909
-4.848226e-007,0.625909
-4.847226e-007,0.625909
-4.846226e-007,0.625909
-4.845226e-007,0.625909
-4.844226e-007,0.625909
-4.843226e-007,0.625909
-4.842226e-007,0.625909
-4.841226e-007,0.625909
-4.840226e-007,0.625909
-4.839226e-007,0.625909
-4.838226e-007,0.625909
-4.837226e-007,0.625909
-4.836226e-007,0.625909
-4.835226e-007,0.625909
-4.834226e-007,0.625909
-4.833226e-007,0.625909
-4.832226e-007,0.625909
-4.831226e-007,0.625909
-4.830226e-007,0.625909
-4.829226e-007,0.625909
-4.828226e-007,0.625909
-4.827226e-007,0.625909
-4.826226e-007,0.625909
-4.825226e-007,0.625909
-4.824226e-007,0.625909
-4.823226e-007,0.625909
-4.822226e-007,0.625909
-4.821226e-007,0.625909
-4.820226e-007,0.625909
-4.819226e-007,0.625909
-4.818226e-007,0.625909
-4.817226e-007,0.625909
-4.816226e-007,0.625909
-4.815226e-007,0.625909
-4.814226e-007,0.625909
-4.813226e-007,0.625909
-4.812226e-007,0.625909
-4.811226e-007,0.625909
-4.810226e-007,0.625909
-4.809226e-007,0.625909
-4.808226e-007,0.625909
-4.807226e-007,0.625909
-4.806226e-007,0.625909
-4.805226e-007,0.625909
-4.804226e-007,0.625909
-4.803226e-007,0.625909
-4.802226e-007,0.625909
-4.801226e-007,0.625909
-4.800226e-007,0.625909
-4.799226e-007,0.625909
-4.798226e-007,0.625909
-4.797226e-007,0.625909
-4.796226e-007,0.625909
-4.795226e-007,0.625909
-4.794226e-007,0.625909
-4.793226e-007,0.625909
-4.792226e-007,0.625909
-4.791226e-007,0.625909
-4.790226e-007,0.625909
-4.789226e-007,0.625909
-4.788226e-007,0.625909
-4.787226e-007,0.625909
-4.786226e-007,0.625909
-4.785226e-007,0.625909
-4.784226e-007,0.625909
-4.783226e-007,0.625909
-4.782226e-007,0.625909
-4.781226e-007,0.625909
-4.780226e-007,0.625909
-4.779226e-007,0.625909
-4.778226e-007,0.625909
-4.777226e-007,0.625909
-4.776226e-007,0.625909
-4.775226e-007,0.625909
-4.774226e-007,0.625909
-4.773226e-007,0.625909
-4.772226e-007,0.625909
-4.771226e-007,0.625909
-4.770226e-007,0.625909
-4.769226e-007,0.625909
-4.768226e-007,0.625909
-4.767226e-007,0.625909
-4.766226e-007,0.625909
-4.765226e-007,0.625909
-4.764226e-007,0.625909
-4.763226e-007,0.625909
-4.762226e-007,0.625909
-4.761226e-007,0.625909
-4.760226e-007,0.625909
-4.759226e-007,0.625909
-4.758226e-007,0.625909
-4.757226e-007,0.625909
-4.756226e-007,0.625909
-4.755226e-007,0.625909
-4.754226e-007,0.625909
-4.753226e-007,0.625909
-4.752226e-007,0.625909
-4.751226e-007,0.625909
-4.750226e-007,0.625909
-4.749226e-007,0.625909
-4.748226e-007,0.625909
-4.747226e-007,0.625909
-4.746226e-007,0.625909
-4.745226e-007,0.625909
-4.744226e-007,0.625909
-4.743226e-007,0.625909
-4.742226e-007,0.625909
-4.741226e-007,0.625909
-4.740226e-007,0.625909
-4.739226e-007,0.625909
-4.738226e-007,0.625909
-4.737226e-007,0.625909
-4.736226e-007,0.625909
-4.735226e-007,0.625909
-4.734226e-007,0.625909
-4.733226e-007,0.625909
-4.732226e-007,0.625909
-4.731226e-007,0.625909
-4.730226e-007,0.625909
-4.729226e-007,0.625909
-4.728226e-007,0.625909
-4.727226e-007,0.625909
-4.726226e-007,0.625909
-4.725226e-007,0.625909
-4.724226e-007,0.625909
-4.723226e-007,0.625909
-4.722226e-007,0.625909
-4.721226e-007,0.625909
-4.720226e-007,0.625909
-4.719226e-007,0.625909
-4.718226e-007,0.625909
-4.717226e-007,0.625909
-4.716226e-007,0.625909
-4.715226e-007,0.625909
-4.714226e-007,0.625909
-4.713226e-007,0.625909
-4.712226e-007,0.625909
-4.711226e-007,0.625909
-4.710226e-007,0.625909
-4.709226e-007,0.625909
-4.708226e-007,0.625909
-4.707226e-007,0.625909
-4.706226e-007,0.625909
-4.705226e-007,0.625909
-4.704226e-007,0.625909
-4.703226e-007,0.625909
-4.702226e-007,0.625909
-4.701226e-007,0.625909
-4.700226e-007,0.625909
-4.699226e-007,0.625909
-4.698226e-007,0.625909
-4.697226e-007,0.625909
-4.696226e-007,0.625909
-4.695226e-007,0.625909
-4.694226e-007,0.625909
-4.693226e-007,0.625909
-4.692226e-007,0.625909
-4.691226e-007,0.625909
-4.690226e-007,0.625909
-4.689226e-007,0.625909
-4.688226e-007,0.625909
-4.687226e-007,0.625909
-4.686226e-007,0.625909
-4.685226e-007,0.625909
-4.684226e-007,0.625909
-4.683226e-007,0.625909
-4.682226e-007,0.625909
-4.681226e-007,0.625909
-4.680226e-007,0.625909
-4.679226e-007,0.625909
-4.678226e-007,0.625909
-4.677226e-007,0.625909
-4.676226e-007,0.625909
-4.675226e-007,0.625909
-4.674226e-007,0.625909
-4.673226e-007,0.625909
-4.672226e-007,0.625909
-4.671226e-007,0.625909
-4.670226e-007,0.625909
-4.669226e-007,0.625909
-4.668226e-007,0.625909
-4.667226e-007,0.625909
-4.666226e-007,0.625909
-4.665226e-007,0.625909
-4.664226e-007,0.625909
-4.663226e-007,0.625909
-4.662226e-007,0.625909
-4.661226e-007,0.625909
-4.660226e-007,0.625909
-4.659226e-007,0.625909
-4.658226e-007,0.625909
-4.657226e-007,0.625909
-4.656226e-007,0.625909
-4.655226e-007,0.625909
-4.654226e-007,0.625909
-4.653226e-007,0.625909
-4.652226e-007,0.625909
-4.651226e-007,0.625909
-4.650226e-007,0.625909
-4.649226e-007,0.625909
-4.648226e-007,0.625909
-4.647226e-007,0.625909
-4.646226e-007,0.625909
-4.645226e-007,0.625909
-4.644226e-007,0.625909
-4.643226e-007,0.625909
-4.642226e-007,0.625909
-4.641226e-007,0.625909
-4.640226e-007,0.625909
-4.639226e-007,0.625909
-4.638226e-007,0.625909
-4.637226e-007,0.625909
-4.636226e-007,0.625909
-4.635226e-007,0.625909
-4.634226e-007,0.625909
-4.633226e-007,0.625909
-4.632226e-007,0.625909
-4.631226e-007,0.625909
-4.630226e-007,0.625909
-4.629226e-007,0.625909
-4.628226e-007,0.625909
-4.627226e-007,0.625909
-4.626226e-007,0.625909
-4.625226e-007,0.625909
-4.624226e-007,0.625909
-4.623226e-007,0.625909
-4.622226e-007,0.625909
-4.621226e-007,0.625909
-4.620226e-007,0.625909
-4.619226e-007,0.625909
-4.618226e-007,0.625909
-4.617226e-007,0.625909
-4.616226e-007,0.625909
-4.615226e-007,0.625909
-4.614226e-007,0.625909
-4.613226e-007,0.625909
-4.612226e-007,0.625909
-4.611226e-007,0.625909
-4.610226e-007,0.625909
-4.609226e-007,0.625909
-4.608226e-007,0.625909
-4.607226e-007,0.625909
-4.606226e-007,0.625909
-4.605226e-007,0.625909
-4.604226e-007,0.625909
-4.603226e-007,0.625909
-4.602226e-007,0.625909
-4.601226e-007,0.625909
-4.600226e-007,0.625909
-4.599226e-007,0.625909
-4.598226e-007,0.625909
-4.597226e-007,0.625909
-4.596226e-007,0.625909
-4.595226e-007,0.625909
-4.594226e-007,0.625909
-4.593226e-007,0.625909
-4.592226e-007,0.625909
-4.591226e-007,0.625909
-4.590226e-007,0.625909
-4.589226e-007,0.625909
-4.588226e-007,0.625909
-4.587226e-007,0.625909
-4.586226e-007,0.625909
-4.585226e-007,0.625909
-4.584226e-007,0.625909
-4.583226e-007,0.625909
-4.582226e-007,0.625909
-4.581226e-007,0.625909
-4.580226e-007,0.625909
-4.579226e-007,0.625909
-4.578226e-007,0.625909
-4.577226e-007,0.625909
-4.576226e-007,0.625909
-4.575226e-007,0.625909
-4.574226e-007,0.625909
-4.573226e-007,0.625909
-4.572226e-007,0.625909
-4.571226e-007,0.625909
-4.570226e-007,0.625909
-4.569226e-007,0.625909
-4.568226e-007,0.625909
-4.567226e-007,0.625909
-4.566226e-007,0.625909
-4.565226e-007,0.625909
-4.564226e-007,0.625909
-4.563226e-007,0.625909
-4.562226e-007,0.625909
-4.561226e-007,0.625909
-4.560226e-007,0.625909
-4.559226e-007,0.625909
-4.558226e-007,0.625909
-4.557226e-007,0.625909
-4.556226e-007,0.625909
-4.555226e-007,0.625909
-4.554226e-007,0.625909
-4.553226e-007,0.625909
-4.552226e-007,0.625909
-4.551226e-007,0.625909
-4.550226e-007,0.625909
-4.549226e-007,0.625909
-4.548226e-007,0.625909
-4.547226e-007,0.625909
-4.546226e-007,0.625909
-4.545226e-007,0.625909
-4.544226e-007,0.625909
-4.543226e-007,0.625909
-4.542226e-007,0.625909
-4.541226e-007,0.625909
-4.540226e-007,0.625909
-4.539226e-007,0.625909
-4.538226e-007,0.625909
-4.537226e-007,0.625909
-4.536226e-007,0.625909
-4.535226e-007,0.625909
-4.534226e-007,0.625909
-4.533226e-007,0.625909
-4.532226e-007,0.625909
-4.531226e-007,0.625909
-4.530226e-007,0.625909
-4.529226e-007,0.625909
-4.528226e-007,0.625909
-4.527226e-007,0.625909
-4.526226e-007,0.625909
-4.525226e-007,0.625909
-4.524226e-007,0.625909
-4.523226e-007,0.625909
-4.522226e-007,0.625909
-4.521226e-007,0.625909
-4.520226e-007,0.625909
-4.519226e-007,0.625909
-4.518226e-007,0.625909
-4.517226e-007,0.625909
-4.516226e-007,0.625909
-4.515226e-007,0.625909
-4.514226e-007,0.625909
-4.513226e-007,0.625909
-4.512226e-007,0.625909
-4.511226e-007,0.625909
-4.510226e-007,0.625909
-4.509226e-007,0.625909
-4.508226e-007,0.625909
-4.507226e-007,0.625909
-4.506226e-007,0.625909
-4.505226e-007,0.625909
-4.504226e-007,0.625909
-4.503226e-007,0.625909
-4.502226e-007,0.625909
-4.501226e-007,0.625909
-4.500226e-007,0.625909
-4.499226e-007,0.625909
-4.498226e-007,0.625909
-4.497226e-007,0.625909
-4.496226e-007,0.625909
-4.495226e-007,0.625909
-4.494226e-007,0.625909
-4.493226e-007,0.625909
-4.492226e-007,0.625909
-4.491226e-007,0.625909
-4.490226e-007,0.625909
-4.489226e-007,0.625909
-4.488226e-007,0.625909
-4.487226e-007,0.625909
-4.486226e-007,0.625909
-4.485226e-007,0.625909
