LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:24,0                 
Time,Ampl
-5.000282e-007,0.625909
-4.999282e-007,0.625909
-4.998282e-007,0.625909
-4.997282e-007,0.625909
-4.996282e-007,0.625909
-4.995282e-007,0.625909
-4.994282e-007,0.625909
-4.993282e-007,0.625909
-4.992282e-007,0.625909
-4.991282e-007,0.625909
-4.990282e-007,0.625909
-4.989282e-007,0.625909
-4.988282e-007,0.625909
-4.987282e-007,0.625909
-4.986282e-007,0.625909
-4.985282e-007,0.625909
-4.984282e-007,0.625909
-4.983282e-007,0.625909
-4.982282e-007,0.625909
-4.981282e-007,0.625909
-4.980282e-007,0.625909
-4.979282e-007,0.625909
-4.978282e-007,0.625909
-4.977282e-007,0.625909
-4.976282e-007,0.625909
-4.975282e-007,0.625909
-4.974282e-007,0.625909
-4.973282e-007,0.625909
-4.972282e-007,0.625909
-4.971282e-007,0.625909
-4.970282e-007,0.625909
-4.969282e-007,0.625909
-4.968282e-007,0.625909
-4.967282e-007,0.625909
-4.966282e-007,0.625909
-4.965282e-007,0.625909
-4.964282e-007,0.625909
-4.963282e-007,0.625909
-4.962282e-007,0.625909
-4.961282e-007,0.625909
-4.960282e-007,0.625909
-4.959282e-007,0.625909
-4.958282e-007,0.625909
-4.957282e-007,0.625909
-4.956282e-007,0.625909
-4.955282e-007,0.625909
-4.954282e-007,0.625909
-4.953282e-007,0.625909
-4.952282e-007,0.625909
-4.951282e-007,0.625909
-4.950282e-007,0.625909
-4.949282e-007,0.625909
-4.948282e-007,0.625909
-4.947282e-007,0.625909
-4.946282e-007,0.625909
-4.945282e-007,0.625909
-4.944282e-007,0.625909
-4.943282e-007,0.625909
-4.942282e-007,0.625909
-4.941282e-007,0.625909
-4.940282e-007,0.625909
-4.939282e-007,0.625909
-4.938282e-007,0.625909
-4.937282e-007,0.625909
-4.936282e-007,0.625909
-4.935282e-007,0.625909
-4.934282e-007,0.625909
-4.933282e-007,0.625909
-4.932282e-007,0.625909
-4.931282e-007,0.625909
-4.930282e-007,0.625909
-4.929282e-007,0.625909
-4.928282e-007,0.625909
-4.927282e-007,0.625909
-4.926282e-007,0.625909
-4.925282e-007,0.625909
-4.924282e-007,0.625909
-4.923282e-007,0.625909
-4.922282e-007,0.625909
-4.921282e-007,0.625909
-4.920282e-007,0.625909
-4.919282e-007,0.625909
-4.918282e-007,0.625909
-4.917282e-007,0.625909
-4.916282e-007,0.625909
-4.915282e-007,0.625909
-4.914282e-007,0.625909
-4.913282e-007,0.625909
-4.912282e-007,0.625909
