LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:29:31,0                 
Time,Ampl
-5.00061e-007,0.625909
-4.99961e-007,0.625909
-4.99861e-007,0.625909
-4.99761e-007,0.625909
-4.99661e-007,0.625909
-4.99561e-007,0.625909
-4.99461e-007,0.625909
-4.99361e-007,0.625909
-4.99261e-007,0.625909
-4.99161e-007,0.625909
-4.99061e-007,0.625909
-4.98961e-007,0.625909
-4.98861e-007,0.625909
-4.98761e-007,0.625909
-4.98661e-007,0.625909
-4.98561e-007,0.625909
-4.98461e-007,0.625909
-4.98361e-007,0.625909
-4.98261e-007,0.625909
-4.98161e-007,0.625909
-4.98061e-007,0.625909
-4.97961e-007,0.625909
-4.97861e-007,0.625909
-4.97761e-007,0.625909
-4.97661e-007,0.625909
-4.97561e-007,0.625909
-4.97461e-007,0.625909
-4.97361e-007,0.625909
-4.97261e-007,0.625909
-4.97161e-007,0.625909
-4.97061e-007,0.625909
-4.96961e-007,0.625909
-4.96861e-007,0.625909
-4.96761e-007,0.625909
-4.96661e-007,0.625909
-4.96561e-007,0.625909
-4.96461e-007,0.625909
-4.96361e-007,0.625909
-4.96261e-007,0.625909
-4.96161e-007,0.625909
-4.96061e-007,0.625909
-4.95961e-007,0.625909
-4.95861e-007,0.625909
-4.95761e-007,0.625909
-4.95661e-007,0.625909
-4.95561e-007,0.625909
-4.95461e-007,0.625909
-4.95361e-007,0.625909
-4.95261e-007,0.625909
-4.95161e-007,0.625909
-4.95061e-007,0.625909
-4.94961e-007,0.625909
-4.94861e-007,0.625909
-4.94761e-007,0.625909
-4.94661e-007,0.625909
-4.94561e-007,0.625909
-4.94461e-007,0.625909
-4.94361e-007,0.625909
-4.94261e-007,0.625909
-4.94161e-007,0.625909
-4.94061e-007,0.625909
-4.93961e-007,0.625909
-4.93861e-007,0.625909
-4.93761e-007,0.625909
-4.93661e-007,0.625909
-4.93561e-007,0.625909
-4.93461e-007,0.625909
-4.93361e-007,0.625909
-4.93261e-007,0.625909
-4.93161e-007,0.625909
-4.93061e-007,0.625909
-4.92961e-007,0.625909
-4.92861e-007,0.625909
-4.92761e-007,0.625909
-4.92661e-007,0.625909
-4.92561e-007,0.625909
-4.92461e-007,0.625909
-4.92361e-007,0.625909
-4.92261e-007,0.625909
-4.92161e-007,0.625909
-4.92061e-007,0.625909
-4.91961e-007,0.625909
-4.91861e-007,0.625909
-4.91761e-007,0.625909
-4.91661e-007,0.625909
-4.91561e-007,0.625909
-4.91461e-007,0.625909
-4.91361e-007,0.625909
-4.91261e-007,0.625909
-4.91161e-007,0.625909
-4.91061e-007,0.625909
-4.90961e-007,0.625909
-4.90861e-007,0.625909
-4.90761e-007,0.625909
-4.90661e-007,0.625909
-4.90561e-007,0.625909
-4.90461e-007,0.625909
-4.90361e-007,0.625909
-4.90261e-007,0.625909
-4.90161e-007,0.625909
-4.90061e-007,0.625909
-4.89961e-007,0.625909
-4.89861e-007,0.625909
-4.89761e-007,0.625909
-4.89661e-007,0.625909
-4.89561e-007,0.625909
-4.89461e-007,0.625909
-4.89361e-007,0.625909
-4.89261e-007,0.625909
-4.89161e-007,0.625909
-4.89061e-007,0.625909
-4.88961e-007,0.625909
-4.88861e-007,0.625909
-4.88761e-007,0.625909
-4.88661e-007,0.625909
-4.88561e-007,0.625909
-4.88461e-007,0.625909
-4.88361e-007,0.625909
-4.88261e-007,0.625909
-4.88161e-007,0.625909
-4.88061e-007,0.625909
-4.87961e-007,0.625909
-4.87861e-007,0.625909
-4.87761e-007,0.625909
-4.87661e-007,0.625909
-4.87561e-007,0.625909
-4.87461e-007,0.625909
-4.87361e-007,0.625909
-4.87261e-007,0.625909
-4.87161e-007,0.625909
-4.87061e-007,0.625909
-4.86961e-007,0.625909
-4.86861e-007,0.625909
-4.86761e-007,0.625909
-4.86661e-007,0.625909
-4.86561e-007,0.625909
-4.86461e-007,0.625909
-4.86361e-007,0.625909
-4.86261e-007,0.625909
-4.86161e-007,0.625909
-4.86061e-007,0.625909
-4.85961e-007,0.625909
-4.85861e-007,0.625909
-4.85761e-007,0.625909
-4.85661e-007,0.625909
-4.85561e-007,0.625909
-4.85461e-007,0.625909
-4.85361e-007,0.625909
-4.85261e-007,0.625909
-4.85161e-007,0.625909
-4.85061e-007,0.625909
-4.84961e-007,0.625909
-4.84861e-007,0.625909
-4.84761e-007,0.625909
-4.84661e-007,0.625909
-4.84561e-007,0.625909
-4.84461e-007,0.625909
-4.84361e-007,0.625909
-4.84261e-007,0.625909
-4.84161e-007,0.625909
-4.84061e-007,0.625909
-4.83961e-007,0.625909
-4.83861e-007,0.625909
-4.83761e-007,0.625909
-4.83661e-007,0.625909
-4.83561e-007,0.625909
-4.83461e-007,0.625909
-4.83361e-007,0.625909
-4.83261e-007,0.625909
-4.83161e-007,0.625909
-4.83061e-007,0.625909
-4.82961e-007,0.625909
-4.82861e-007,0.625909
-4.82761e-007,0.625909
-4.82661e-007,0.625909
-4.82561e-007,0.625909
-4.82461e-007,0.625909
-4.82361e-007,0.625909
-4.82261e-007,0.625909
-4.82161e-007,0.625909
-4.82061e-007,0.625909
-4.81961e-007,0.625909
-4.81861e-007,0.625909
-4.81761e-007,0.625909
-4.81661e-007,0.625909
-4.81561e-007,0.625909
-4.81461e-007,0.625909
-4.81361e-007,0.625909
-4.81261e-007,0.625909
-4.81161e-007,0.625909
-4.81061e-007,0.625909
-4.80961e-007,0.625909
-4.80861e-007,0.625909
-4.80761e-007,0.625909
-4.80661e-007,0.625909
-4.80561e-007,0.625909
-4.80461e-007,0.625909
-4.80361e-007,0.625909
-4.80261e-007,0.625909
-4.80161e-007,0.625909
-4.80061e-007,0.625909
-4.79961e-007,0.625909
-4.79861e-007,0.625909
-4.79761e-007,0.625909
-4.79661e-007,0.625909
-4.79561e-007,0.625909
-4.79461e-007,0.625909
-4.79361e-007,0.625909
-4.79261e-007,0.625909
-4.79161e-007,0.625909
-4.79061e-007,0.625909
-4.78961e-007,0.625909
-4.78861e-007,0.625909
-4.78761e-007,0.625909
-4.78661e-007,0.625909
-4.78561e-007,0.625909
-4.78461e-007,0.625909
-4.78361e-007,0.625909
-4.78261e-007,0.625909
-4.78161e-007,0.625909
-4.78061e-007,0.625909
-4.77961e-007,0.625909
-4.77861e-007,0.625909
-4.77761e-007,0.625909
-4.77661e-007,0.625909
-4.77561e-007,0.625909
-4.77461e-007,0.625909
-4.77361e-007,0.625909
-4.77261e-007,0.625909
-4.77161e-007,0.625909
-4.77061e-007,0.625909
-4.76961e-007,0.625909
-4.76861e-007,0.625909
-4.76761e-007,0.625909
-4.76661e-007,0.625909
-4.76561e-007,0.625909
-4.76461e-007,0.625909
-4.76361e-007,0.625909
-4.76261e-007,0.625909
-4.76161e-007,0.625909
-4.76061e-007,0.625909
-4.75961e-007,0.625909
-4.75861e-007,0.625909
-4.75761e-007,0.625909
-4.75661e-007,0.625909
-4.75561e-007,0.625909
-4.75461e-007,0.625909
-4.75361e-007,0.625909
-4.75261e-007,0.625909
-4.75161e-007,0.625909
-4.75061e-007,0.625909
-4.74961e-007,0.625909
-4.74861e-007,0.625909
-4.74761e-007,0.625909
-4.74661e-007,0.625909
-4.74561e-007,0.625909
-4.74461e-007,0.625909
-4.74361e-007,0.625909
-4.74261e-007,0.625909
-4.74161e-007,0.625909
-4.74061e-007,0.625909
-4.73961e-007,0.625909
-4.73861e-007,0.625909
-4.73761e-007,0.625909
-4.73661e-007,0.625909
-4.73561e-007,0.625909
-4.73461e-007,0.625909
-4.73361e-007,0.625909
-4.73261e-007,0.625909
-4.73161e-007,0.625909
-4.73061e-007,0.625909
-4.72961e-007,0.625909
-4.72861e-007,0.625909
-4.72761e-007,0.625909
-4.72661e-007,0.625909
-4.72561e-007,0.625909
-4.72461e-007,0.625909
-4.72361e-007,0.625909
-4.72261e-007,0.625909
-4.72161e-007,0.625909
-4.72061e-007,0.625909
-4.71961e-007,0.625909
-4.71861e-007,0.625909
-4.71761e-007,0.625909
-4.71661e-007,0.625909
-4.71561e-007,0.625909
-4.71461e-007,0.625909
-4.71361e-007,0.625909
-4.71261e-007,0.625909
-4.71161e-007,0.625909
-4.71061e-007,0.625909
-4.70961e-007,0.625909
-4.70861e-007,0.625909
-4.70761e-007,0.625909
-4.70661e-007,0.625909
-4.70561e-007,0.625909
-4.70461e-007,0.625909
-4.70361e-007,0.625909
-4.70261e-007,0.625909
-4.70161e-007,0.625909
-4.70061e-007,0.625909
-4.69961e-007,0.625909
-4.69861e-007,0.625909
-4.69761e-007,0.625909
-4.69661e-007,0.625909
-4.69561e-007,0.625909
-4.69461e-007,0.625909
-4.69361e-007,0.625909
-4.69261e-007,0.625909
-4.69161e-007,0.625909
-4.69061e-007,0.625909
-4.68961e-007,0.625909
-4.68861e-007,0.625909
-4.68761e-007,0.625909
-4.68661e-007,0.625909
-4.68561e-007,0.625909
-4.68461e-007,0.625909
-4.68361e-007,0.625909
-4.68261e-007,0.625909
-4.68161e-007,0.625909
-4.68061e-007,0.625909
-4.67961e-007,0.625909
-4.67861e-007,0.625909
-4.67761e-007,0.625909
-4.67661e-007,0.625909
-4.67561e-007,0.625909
-4.67461e-007,0.625909
-4.67361e-007,0.625909
-4.67261e-007,0.625909
-4.67161e-007,0.625909
-4.67061e-007,0.625909
-4.66961e-007,0.625909
-4.66861e-007,0.625909
-4.66761e-007,0.625909
-4.66661e-007,0.625909
-4.66561e-007,0.625909
-4.66461e-007,0.625909
-4.66361e-007,0.625909
-4.66261e-007,0.625909
-4.66161e-007,0.625909
-4.66061e-007,0.625909
-4.65961e-007,0.625909
-4.65861e-007,0.625909
-4.65761e-007,0.625909
-4.65661e-007,0.625909
-4.65561e-007,0.625909
-4.65461e-007,0.625909
-4.65361e-007,0.625909
-4.65261e-007,0.625909
-4.65161e-007,0.625909
-4.65061e-007,0.625909
-4.64961e-007,0.625909
-4.64861e-007,0.625909
-4.64761e-007,0.625909
-4.64661e-007,0.625909
-4.64561e-007,0.625909
-4.64461e-007,0.625909
