LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:26,0                 
Time,Ampl
-5.000487e-007,0.625909
-4.999487e-007,0.625909
-4.998487e-007,0.625909
-4.997487e-007,0.625909
-4.996487e-007,0.625909
-4.995487e-007,0.625909
-4.994487e-007,0.625909
-4.993487e-007,0.625909
-4.992487e-007,0.625909
-4.991487e-007,0.625909
-4.990487e-007,0.625909
-4.989487e-007,0.625909
-4.988487e-007,0.625909
-4.987487e-007,0.625909
-4.986487e-007,0.625909
-4.985487e-007,0.625909
-4.984487e-007,0.625909
-4.983487e-007,0.625909
-4.982487e-007,0.625909
-4.981487e-007,0.625909
-4.980487e-007,0.625909
-4.979487e-007,0.625909
-4.978487e-007,0.625909
-4.977487e-007,0.625909
-4.976487e-007,0.625909
-4.975487e-007,0.625909
-4.974487e-007,0.625909
-4.973487e-007,0.625909
-4.972487e-007,0.625909
-4.971487e-007,0.625909
-4.970487e-007,0.625909
-4.969487e-007,0.625909
-4.968487e-007,0.625909
-4.967487e-007,0.625909
-4.966487e-007,0.625909
-4.965487e-007,0.625909
-4.964487e-007,0.625909
-4.963487e-007,0.625909
-4.962487e-007,0.625909
-4.961487e-007,0.625909
-4.960487e-007,0.625909
-4.959487e-007,0.625909
-4.958487e-007,0.625909
-4.957487e-007,0.625909
-4.956487e-007,0.625909
-4.955487e-007,0.625909
-4.954487e-007,0.625909
-4.953487e-007,0.625909
-4.952487e-007,0.625909
-4.951487e-007,0.625909
-4.950487e-007,0.625909
-4.949487e-007,0.625909
-4.948487e-007,0.625909
-4.947487e-007,0.625909
-4.946487e-007,0.625909
-4.945487e-007,0.625909
-4.944487e-007,0.625909
-4.943487e-007,0.625909
-4.942487e-007,0.625909
-4.941487e-007,0.625909
-4.940487e-007,0.625909
-4.939487e-007,0.625909
-4.938487e-007,0.625909
-4.937487e-007,0.625909
-4.936487e-007,0.625909
-4.935487e-007,0.625909
-4.934487e-007,0.625909
-4.933487e-007,0.625909
-4.932487e-007,0.625909
-4.931487e-007,0.625909
-4.930487e-007,0.625909
-4.929487e-007,0.625909
-4.928487e-007,0.625909
-4.927487e-007,0.625909
-4.926487e-007,0.625909
-4.925487e-007,0.625909
-4.924487e-007,0.625909
-4.923487e-007,0.625909
-4.922487e-007,0.625909
-4.921487e-007,0.625909
-4.920487e-007,0.625909
-4.919487e-007,0.625909
-4.918487e-007,0.625909
-4.917487e-007,0.625909
-4.916487e-007,0.625909
-4.915487e-007,0.625909
-4.914487e-007,0.625909
-4.913487e-007,0.625909
-4.912487e-007,0.625909
-4.911487e-007,0.625909
-4.910487e-007,0.625909
-4.909487e-007,0.625909
-4.908487e-007,0.625909
-4.907487e-007,0.625909
-4.906487e-007,0.625909
-4.905487e-007,0.625909
-4.904487e-007,0.625909
-4.903487e-007,0.625909
-4.902487e-007,0.625909
-4.901487e-007,0.625909
-4.900487e-007,0.625909
-4.899487e-007,0.625909
-4.898487e-007,0.625909
-4.897487e-007,0.625909
-4.896487e-007,0.625909
-4.895487e-007,0.625909
-4.894487e-007,0.625909
-4.893487e-007,0.625909
-4.892487e-007,0.625909
-4.891487e-007,0.625909
-4.890487e-007,0.625909
-4.889487e-007,0.625909
-4.888487e-007,0.625909
-4.887487e-007,0.625909
-4.886487e-007,0.625909
-4.885487e-007,0.625909
-4.884487e-007,0.625909
-4.883487e-007,0.625909
-4.882487e-007,0.625909
-4.881487e-007,0.625909
-4.880487e-007,0.625909
-4.879487e-007,0.625909
-4.878487e-007,0.625909
-4.877487e-007,0.625909
-4.876487e-007,0.625909
-4.875487e-007,0.625909
-4.874487e-007,0.625909
-4.873487e-007,0.625909
-4.872487e-007,0.625909
-4.871487e-007,0.625909
-4.870487e-007,0.625909
-4.869487e-007,0.625909
-4.868487e-007,0.625909
-4.867487e-007,0.625909
-4.866487e-007,0.625909
-4.865487e-007,0.625909
-4.864487e-007,0.625909
-4.863487e-007,0.625909
-4.862487e-007,0.625909
-4.861487e-007,0.625909
-4.860487e-007,0.625909
-4.859487e-007,0.625909
-4.858487e-007,0.625909
-4.857487e-007,0.625909
-4.856487e-007,0.625909
-4.855487e-007,0.625909
-4.854487e-007,0.625909
-4.853487e-007,0.625909
-4.852487e-007,0.625909
-4.851487e-007,0.625909
-4.850487e-007,0.625909
-4.849487e-007,0.625909
-4.848487e-007,0.625909
-4.847487e-007,0.625909
-4.846487e-007,0.625909
-4.845487e-007,0.625909
-4.844487e-007,0.625909
-4.843487e-007,0.625909
-4.842487e-007,0.625909
-4.841487e-007,0.625909
-4.840487e-007,0.625909
-4.839487e-007,0.625909
-4.838487e-007,0.625909
-4.837487e-007,0.625909
-4.836487e-007,0.625909
-4.835487e-007,0.625909
-4.834487e-007,0.625909
-4.833487e-007,0.625909
-4.832487e-007,0.625909
-4.831487e-007,0.625909
-4.830487e-007,0.625909
-4.829487e-007,0.625909
-4.828487e-007,0.625909
-4.827487e-007,0.625909
-4.826487e-007,0.625909
-4.825487e-007,0.625909
-4.824487e-007,0.625909
-4.823487e-007,0.625909
-4.822487e-007,0.625909
-4.821487e-007,0.625909
-4.820487e-007,0.625909
-4.819487e-007,0.625909
-4.818487e-007,0.625909
-4.817487e-007,0.625909
-4.816487e-007,0.625909
-4.815487e-007,0.625909
-4.814487e-007,0.625909
-4.813487e-007,0.625909
-4.812487e-007,0.625909
-4.811487e-007,0.625909
-4.810487e-007,0.625909
-4.809487e-007,0.625909
-4.808487e-007,0.625909
-4.807487e-007,0.625909
-4.806487e-007,0.625909
-4.805487e-007,0.625909
-4.804487e-007,0.625909
-4.803487e-007,0.625909
-4.802487e-007,0.625909
-4.801487e-007,0.625909
-4.800487e-007,0.625909
-4.799487e-007,0.625909
-4.798487e-007,0.625909
-4.797487e-007,0.625909
-4.796487e-007,0.625909
-4.795487e-007,0.625909
-4.794487e-007,0.625909
-4.793487e-007,0.625909
-4.792487e-007,0.625909
-4.791487e-007,0.625909
-4.790487e-007,0.625909
-4.789487e-007,0.625909
-4.788487e-007,0.625909
-4.787487e-007,0.625909
-4.786487e-007,0.625909
-4.785487e-007,0.625909
-4.784487e-007,0.625909
-4.783487e-007,0.625909
-4.782487e-007,0.625909
-4.781487e-007,0.625909
-4.780487e-007,0.625909
-4.779487e-007,0.625909
-4.778487e-007,0.625909
-4.777487e-007,0.625909
-4.776487e-007,0.625909
-4.775487e-007,0.625909
-4.774487e-007,0.625909
-4.773487e-007,0.625909
-4.772487e-007,0.625909
-4.771487e-007,0.625909
-4.770487e-007,0.625909
-4.769487e-007,0.625909
-4.768487e-007,0.625909
-4.767487e-007,0.625909
-4.766487e-007,0.625909
-4.765487e-007,0.625909
-4.764487e-007,0.625909
-4.763487e-007,0.625909
-4.762487e-007,0.625909
-4.761487e-007,0.625909
-4.760487e-007,0.625909
-4.759487e-007,0.625909
-4.758487e-007,0.625909
-4.757487e-007,0.625909
-4.756487e-007,0.625909
-4.755487e-007,0.625909
-4.754487e-007,0.625909
-4.753487e-007,0.625909
-4.752487e-007,0.625909
-4.751487e-007,0.625909
-4.750487e-007,0.625909
-4.749487e-007,0.625909
-4.748487e-007,0.625909
-4.747487e-007,0.625909
-4.746487e-007,0.625909
-4.745487e-007,0.625909
-4.744487e-007,0.625909
-4.743487e-007,0.625909
-4.742487e-007,0.625909
-4.741487e-007,0.625909
-4.740487e-007,0.625909
-4.739487e-007,0.625909
-4.738487e-007,0.625909
-4.737487e-007,0.625909
-4.736487e-007,0.625909
-4.735487e-007,0.625909
-4.734487e-007,0.625909
-4.733487e-007,0.625909
-4.732487e-007,0.625909
-4.731487e-007,0.625909
-4.730487e-007,0.625909
-4.729487e-007,0.625909
-4.728487e-007,0.625909
-4.727487e-007,0.625909
