LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:29:41,0                 
Time,Ampl
-5.000942e-007,0.625909
-4.999942e-007,0.625909
-4.998942e-007,0.625909
-4.997942e-007,0.625909
-4.996942e-007,0.625909
-4.995942e-007,0.625909
-4.994942e-007,0.625909
-4.993942e-007,0.625909
-4.992942e-007,0.625909
-4.991942e-007,0.625909
-4.990942e-007,0.625909
-4.989942e-007,0.625909
-4.988942e-007,0.625909
-4.987942e-007,0.625909
-4.986942e-007,0.625909
-4.985942e-007,0.625909
-4.984942e-007,0.625909
-4.983942e-007,0.625909
-4.982942e-007,0.625909
-4.981942e-007,0.625909
-4.980942e-007,0.625909
-4.979942e-007,0.625909
-4.978942e-007,0.625909
-4.977942e-007,0.625909
-4.976942e-007,0.625909
-4.975942e-007,0.625909
-4.974942e-007,0.625909
-4.973942e-007,0.625909
-4.972942e-007,0.625909
-4.971942e-007,0.625909
-4.970942e-007,0.625909
-4.969942e-007,0.625909
-4.968942e-007,0.625909
-4.967942e-007,0.625909
-4.966942e-007,0.625909
-4.965942e-007,0.625909
-4.964942e-007,0.625909
-4.963942e-007,0.625909
-4.962942e-007,0.625909
-4.961942e-007,0.625909
-4.960942e-007,0.625909
-4.959942e-007,0.625909
-4.958942e-007,0.625909
-4.957942e-007,0.625909
-4.956942e-007,0.625909
-4.955942e-007,0.625909
-4.954942e-007,0.625909
-4.953942e-007,0.625909
-4.952942e-007,0.625909
-4.951942e-007,0.625909
-4.950942e-007,0.625909
-4.949942e-007,0.625909
-4.948942e-007,0.625909
-4.947942e-007,0.625909
-4.946942e-007,0.625909
-4.945942e-007,0.625909
-4.944942e-007,0.625909
-4.943942e-007,0.625909
-4.942942e-007,0.625909
-4.941942e-007,0.625909
-4.940942e-007,0.625909
-4.939942e-007,0.625909
-4.938942e-007,0.625909
-4.937942e-007,0.625909
-4.936942e-007,0.625909
-4.935942e-007,0.625909
-4.934942e-007,0.625909
-4.933942e-007,0.625909
-4.932942e-007,0.625909
-4.931942e-007,0.625909
-4.930942e-007,0.625909
-4.929942e-007,0.625909
-4.928942e-007,0.625909
-4.927942e-007,0.625909
-4.926942e-007,0.625909
-4.925942e-007,0.625909
-4.924942e-007,0.625909
-4.923942e-007,0.625909
-4.922942e-007,0.625909
-4.921942e-007,0.625909
-4.920942e-007,0.625909
-4.919942e-007,0.625909
-4.918942e-007,0.625909
-4.917942e-007,0.625909
-4.916942e-007,0.625909
-4.915942e-007,0.625909
-4.914942e-007,0.625909
-4.913942e-007,0.625909
-4.912942e-007,0.625909
-4.911942e-007,0.625909
-4.910942e-007,0.625909
-4.909942e-007,0.625909
-4.908942e-007,0.625909
-4.907942e-007,0.625909
-4.906942e-007,0.625909
-4.905942e-007,0.625909
-4.904942e-007,0.625909
-4.903942e-007,0.625909
-4.902942e-007,0.625909
-4.901942e-007,0.625909
-4.900942e-007,0.625909
-4.899942e-007,0.625909
-4.898942e-007,0.625909
-4.897942e-007,0.625909
-4.896942e-007,0.625909
-4.895942e-007,0.625909
-4.894942e-007,0.625909
-4.893942e-007,0.625909
-4.892942e-007,0.625909
-4.891942e-007,0.625909
-4.890942e-007,0.625909
-4.889942e-007,0.625909
-4.888942e-007,0.625909
-4.887942e-007,0.625909
-4.886942e-007,0.625909
-4.885942e-007,0.625909
-4.884942e-007,0.625909
-4.883942e-007,0.625909
-4.882942e-007,0.625909
-4.881942e-007,0.625909
-4.880942e-007,0.625909
-4.879942e-007,0.625909
-4.878942e-007,0.625909
-4.877942e-007,0.625909
-4.876942e-007,0.625909
-4.875942e-007,0.625909
-4.874942e-007,0.625909
-4.873942e-007,0.625909
-4.872942e-007,0.625909
-4.871942e-007,0.625909
-4.870942e-007,0.625909
-4.869942e-007,0.625909
-4.868942e-007,0.625909
-4.867942e-007,0.625909
-4.866942e-007,0.625909
-4.865942e-007,0.625909
-4.864942e-007,0.625909
-4.863942e-007,0.625909
-4.862942e-007,0.625909
-4.861942e-007,0.625909
-4.860942e-007,0.625909
-4.859942e-007,0.625909
-4.858942e-007,0.625909
-4.857942e-007,0.625909
-4.856942e-007,0.625909
-4.855942e-007,0.625909
-4.854942e-007,0.625909
-4.853942e-007,0.625909
-4.852942e-007,0.625909
-4.851942e-007,0.625909
-4.850942e-007,0.625909
-4.849942e-007,0.625909
-4.848942e-007,0.625909
-4.847942e-007,0.625909
-4.846942e-007,0.625909
-4.845942e-007,0.625909
-4.844942e-007,0.625909
-4.843942e-007,0.625909
-4.842942e-007,0.625909
-4.841942e-007,0.625909
-4.840942e-007,0.625909
-4.839942e-007,0.625909
-4.838942e-007,0.625909
-4.837942e-007,0.625909
-4.836942e-007,0.625909
-4.835942e-007,0.625909
-4.834942e-007,0.625909
-4.833942e-007,0.625909
-4.832942e-007,0.625909
-4.831942e-007,0.625909
-4.830942e-007,0.625909
-4.829942e-007,0.625909
-4.828942e-007,0.625909
-4.827942e-007,0.625909
-4.826942e-007,0.625909
-4.825942e-007,0.625909
-4.824942e-007,0.625909
-4.823942e-007,0.625909
-4.822942e-007,0.625909
-4.821942e-007,0.625909
-4.820942e-007,0.625909
-4.819942e-007,0.625909
-4.818942e-007,0.625909
-4.817942e-007,0.625909
-4.816942e-007,0.625909
-4.815942e-007,0.625909
-4.814942e-007,0.625909
-4.813942e-007,0.625909
-4.812942e-007,0.625909
-4.811942e-007,0.625909
-4.810942e-007,0.625909
-4.809942e-007,0.625909
-4.808942e-007,0.625909
-4.807942e-007,0.625909
-4.806942e-007,0.625909
-4.805942e-007,0.625909
-4.804942e-007,0.625909
-4.803942e-007,0.625909
-4.802942e-007,0.625909
-4.801942e-007,0.625909
-4.800942e-007,0.625909
-4.799942e-007,0.625909
-4.798942e-007,0.625909
-4.797942e-007,0.625909
-4.796942e-007,0.625909
-4.795942e-007,0.625909
-4.794942e-007,0.625909
-4.793942e-007,0.625909
-4.792942e-007,0.625909
-4.791942e-007,0.625909
-4.790942e-007,0.625909
-4.789942e-007,0.625909
-4.788942e-007,0.625909
-4.787942e-007,0.625909
-4.786942e-007,0.625909
-4.785942e-007,0.625909
-4.784942e-007,0.625909
-4.783942e-007,0.625909
-4.782942e-007,0.625909
-4.781942e-007,0.625909
-4.780942e-007,0.625909
-4.779942e-007,0.625909
-4.778942e-007,0.625909
-4.777942e-007,0.625909
-4.776942e-007,0.625909
-4.775942e-007,0.625909
-4.774942e-007,0.625909
-4.773942e-007,0.625909
-4.772942e-007,0.625909
-4.771942e-007,0.625909
-4.770942e-007,0.625909
-4.769942e-007,0.625909
-4.768942e-007,0.625909
-4.767942e-007,0.625909
-4.766942e-007,0.625909
-4.765942e-007,0.625909
-4.764942e-007,0.625909
-4.763942e-007,0.625909
-4.762942e-007,0.625909
-4.761942e-007,0.625909
-4.760942e-007,0.625909
-4.759942e-007,0.625909
-4.758942e-007,0.625909
-4.757942e-007,0.625909
-4.756942e-007,0.625909
-4.755942e-007,0.625909
-4.754942e-007,0.625909
-4.753942e-007,0.625909
-4.752942e-007,0.625909
-4.751942e-007,0.625909
-4.750942e-007,0.625909
