LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:31:20,0                 
Time,Ampl
-5.000143e-007,0.625909
-4.999143e-007,0.625909
-4.998143e-007,0.625909
-4.997143e-007,0.625909
-4.996143e-007,0.625909
-4.995143e-007,0.625909
-4.994143e-007,0.625909
-4.993143e-007,0.625909
-4.992143e-007,0.625909
-4.991143e-007,0.625909
-4.990143e-007,0.625909
-4.989143e-007,0.625909
-4.988143e-007,0.625909
-4.987143e-007,0.625909
-4.986143e-007,0.625909
-4.985143e-007,0.625909
-4.984143e-007,0.625909
-4.983143e-007,0.625909
-4.982143e-007,0.625909
-4.981143e-007,0.625909
-4.980143e-007,0.625909
-4.979143e-007,0.625909
-4.978143e-007,0.625909
-4.977143e-007,0.625909
-4.976143e-007,0.625909
-4.975143e-007,0.625909
-4.974143e-007,0.625909
-4.973143e-007,0.625909
-4.972143e-007,0.625909
-4.971143e-007,0.625909
-4.970143e-007,0.625909
-4.969143e-007,0.625909
-4.968143e-007,0.625909
-4.967143e-007,0.625909
-4.966143e-007,0.625909
-4.965143e-007,0.625909
-4.964143e-007,0.625909
-4.963143e-007,0.625909
-4.962143e-007,0.625909
-4.961143e-007,0.625909
-4.960143e-007,0.625909
-4.959143e-007,0.625909
-4.958143e-007,0.625909
-4.957143e-007,0.625909
-4.956143e-007,0.625909
-4.955143e-007,0.625909
-4.954143e-007,0.625909
-4.953143e-007,0.625909
-4.952143e-007,0.625909
-4.951143e-007,0.625909
-4.950143e-007,0.625909
-4.949143e-007,0.625909
-4.948143e-007,0.625909
-4.947143e-007,0.625909
-4.946143e-007,0.625909
-4.945143e-007,0.625909
-4.944143e-007,0.625909
-4.943143e-007,0.625909
-4.942143e-007,0.625909
-4.941143e-007,0.625909
-4.940143e-007,0.625909
-4.939143e-007,0.625909
-4.938143e-007,0.625909
-4.937143e-007,0.625909
-4.936143e-007,0.625909
-4.935143e-007,0.625909
-4.934143e-007,0.625909
-4.933143e-007,0.625909
-4.932143e-007,0.625909
-4.931143e-007,0.625909
-4.930143e-007,0.625909
-4.929143e-007,0.625909
-4.928143e-007,0.625909
-4.927143e-007,0.625909
-4.926143e-007,0.625909
-4.925143e-007,0.625909
-4.924143e-007,0.625909
-4.923143e-007,0.625909
-4.922143e-007,0.625909
-4.921143e-007,0.625909
-4.920143e-007,0.625909
-4.919143e-007,0.625909
-4.918143e-007,0.625909
-4.917143e-007,0.625909
-4.916143e-007,0.625909
-4.915143e-007,0.625909
-4.914143e-007,0.625909
-4.913143e-007,0.625909
-4.912143e-007,0.625909
-4.911143e-007,0.625909
-4.910143e-007,0.625909
-4.909143e-007,0.625909
-4.908143e-007,0.625909
-4.907143e-007,0.625909
-4.906143e-007,0.625909
-4.905143e-007,0.625909
-4.904143e-007,0.625909
-4.903143e-007,0.625909
-4.902143e-007,0.625909
-4.901143e-007,0.625909
-4.900143e-007,0.625909
-4.899143e-007,0.625909
-4.898143e-007,0.625909
-4.897143e-007,0.625909
-4.896143e-007,0.625909
-4.895143e-007,0.625909
-4.894143e-007,0.625909
-4.893143e-007,0.625909
-4.892143e-007,0.625909
-4.891143e-007,0.625909
-4.890143e-007,0.625909
-4.889143e-007,0.625909
-4.888143e-007,0.625909
-4.887143e-007,0.625909
-4.886143e-007,0.625909
-4.885143e-007,0.625909
-4.884143e-007,0.625909
-4.883143e-007,0.625909
-4.882143e-007,0.625909
-4.881143e-007,0.625909
-4.880143e-007,0.625909
-4.879143e-007,0.625909
-4.878143e-007,0.625909
-4.877143e-007,0.625909
-4.876143e-007,0.625909
-4.875143e-007,0.625909
-4.874143e-007,0.625909
-4.873143e-007,0.625909
-4.872143e-007,0.625909
-4.871143e-007,0.625909
-4.870143e-007,0.625909
-4.869143e-007,0.625909
-4.868143e-007,0.625909
-4.867143e-007,0.625909
-4.866143e-007,0.625909
-4.865143e-007,0.625909
-4.864143e-007,0.625909
-4.863143e-007,0.625909
-4.862143e-007,0.625909
-4.861143e-007,0.625909
-4.860143e-007,0.625909
-4.859143e-007,0.625909
-4.858143e-007,0.625909
-4.857143e-007,0.625909
-4.856143e-007,0.625909
-4.855143e-007,0.625909
-4.854143e-007,0.625909
-4.853143e-007,0.625909
-4.852143e-007,0.625909
-4.851143e-007,0.625909
-4.850143e-007,0.625909
-4.849143e-007,0.625909
-4.848143e-007,0.625909
-4.847143e-007,0.625909
-4.846143e-007,0.625909
-4.845143e-007,0.625909
-4.844143e-007,0.625909
-4.843143e-007,0.625909
-4.842143e-007,0.625909
-4.841143e-007,0.625909
-4.840143e-007,0.625909
-4.839143e-007,0.625909
-4.838143e-007,0.625909
-4.837143e-007,0.625909
-4.836143e-007,0.625909
-4.835143e-007,0.625909
-4.834143e-007,0.625909
-4.833143e-007,0.625909
-4.832143e-007,0.625909
-4.831143e-007,0.625909
-4.830143e-007,0.625909
-4.829143e-007,0.625909
-4.828143e-007,0.625909
-4.827143e-007,0.625909
-4.826143e-007,0.625909
-4.825143e-007,0.625909
-4.824143e-007,0.625909
-4.823143e-007,0.625909
-4.822143e-007,0.625909
-4.821143e-007,0.625909
-4.820143e-007,0.625909
-4.819143e-007,0.625909
-4.818143e-007,0.625909
-4.817143e-007,0.625909
-4.816143e-007,0.625909
-4.815143e-007,0.625909
-4.814143e-007,0.625909
-4.813143e-007,0.625909
-4.812143e-007,0.625909
-4.811143e-007,0.625909
-4.810143e-007,0.625909
-4.809143e-007,0.625909
-4.808143e-007,0.625909
-4.807143e-007,0.625909
-4.806143e-007,0.625909
-4.805143e-007,0.625909
-4.804143e-007,0.625909
-4.803143e-007,0.625909
-4.802143e-007,0.625909
-4.801143e-007,0.625909
-4.800143e-007,0.625909
-4.799143e-007,0.625909
-4.798143e-007,0.625909
-4.797143e-007,0.625909
-4.796143e-007,0.625909
-4.795143e-007,0.625909
-4.794143e-007,0.625909
-4.793143e-007,0.625909
-4.792143e-007,0.625909
-4.791143e-007,0.625909
-4.790143e-007,0.625909
-4.789143e-007,0.625909
-4.788143e-007,0.625909
-4.787143e-007,0.625909
-4.786143e-007,0.625909
-4.785143e-007,0.625909
-4.784143e-007,0.625909
-4.783143e-007,0.625909
-4.782143e-007,0.625909
-4.781143e-007,0.625909
-4.780143e-007,0.625909
-4.779143e-007,0.625909
-4.778143e-007,0.625909
