LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:26,0                 
Time,Ampl
-5.000678e-007,0.625909
-4.999678e-007,0.625909
-4.998678e-007,0.625909
-4.997678e-007,0.625909
-4.996678e-007,0.625909
-4.995678e-007,0.625909
-4.994678e-007,0.625909
-4.993678e-007,0.625909
-4.992678e-007,0.625909
-4.991678e-007,0.625909
-4.990678e-007,0.625909
-4.989678e-007,0.625909
-4.988678e-007,0.625909
-4.987678e-007,0.625909
-4.986678e-007,0.625909
-4.985678e-007,0.625909
-4.984678e-007,0.625909
-4.983678e-007,0.625909
-4.982678e-007,0.625909
-4.981678e-007,0.625909
-4.980678e-007,0.625909
-4.979678e-007,0.625909
-4.978678e-007,0.625909
-4.977678e-007,0.625909
-4.976678e-007,0.625909
-4.975678e-007,0.625909
-4.974678e-007,0.625909
-4.973678e-007,0.625909
-4.972678e-007,0.625909
-4.971678e-007,0.625909
-4.970678e-007,0.625909
-4.969678e-007,0.625909
-4.968678e-007,0.625909
-4.967678e-007,0.625909
-4.966678e-007,0.625909
-4.965678e-007,0.625909
-4.964678e-007,0.625909
-4.963678e-007,0.625909
-4.962678e-007,0.625909
-4.961678e-007,0.625909
-4.960678e-007,0.625909
-4.959678e-007,0.625909
-4.958678e-007,0.625909
-4.957678e-007,0.625909
-4.956678e-007,0.625909
-4.955678e-007,0.625909
-4.954678e-007,0.625909
-4.953678e-007,0.625909
-4.952678e-007,0.625909
-4.951678e-007,0.625909
-4.950678e-007,0.625909
-4.949678e-007,0.625909
-4.948678e-007,0.625909
-4.947678e-007,0.625909
-4.946678e-007,0.625909
-4.945678e-007,0.625909
-4.944678e-007,0.625909
-4.943678e-007,0.625909
-4.942678e-007,0.625909
-4.941678e-007,0.625909
-4.940678e-007,0.625909
-4.939678e-007,0.625909
-4.938678e-007,0.625909
-4.937678e-007,0.625909
-4.936678e-007,0.625909
-4.935678e-007,0.625909
-4.934678e-007,0.625909
-4.933678e-007,0.625909
-4.932678e-007,0.625909
-4.931678e-007,0.625909
-4.930678e-007,0.625909
-4.929678e-007,0.625909
-4.928678e-007,0.625909
-4.927678e-007,0.625909
-4.926678e-007,0.625909
-4.925678e-007,0.625909
