LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:31:24,0                 
Time,Ampl
-5.000209e-007,0.625909
-4.999209e-007,0.625909
-4.998209e-007,0.625909
-4.997209e-007,0.625909
-4.996209e-007,0.625909
-4.995209e-007,0.625909
-4.994209e-007,0.625909
-4.993209e-007,0.625909
-4.992209e-007,0.625909
-4.991209e-007,0.625909
-4.990209e-007,0.625909
-4.989209e-007,0.625909
-4.988209e-007,0.625909
-4.987209e-007,0.625909
-4.986209e-007,0.625909
-4.985209e-007,0.625909
-4.984209e-007,0.625909
-4.983209e-007,0.625909
-4.982209e-007,0.625909
-4.981209e-007,0.625909
-4.980209e-007,0.625909
-4.979209e-007,0.625909
-4.978209e-007,0.625909
-4.977209e-007,0.625909
-4.976209e-007,0.625909
-4.975209e-007,0.625909
-4.974209e-007,0.625909
-4.973209e-007,0.625909
-4.972209e-007,0.625909
-4.971209e-007,0.625909
-4.970209e-007,0.625909
-4.969209e-007,0.625909
-4.968209e-007,0.625909
-4.967209e-007,0.625909
-4.966209e-007,0.625909
-4.965209e-007,0.625909
-4.964209e-007,0.625909
-4.963209e-007,0.625909
-4.962209e-007,0.625909
-4.961209e-007,0.625909
-4.960209e-007,0.625909
-4.959209e-007,0.625909
-4.958209e-007,0.625909
-4.957209e-007,0.625909
-4.956209e-007,0.625909
-4.955209e-007,0.625909
-4.954209e-007,0.625909
-4.953209e-007,0.625909
-4.952209e-007,0.625909
-4.951209e-007,0.625909
-4.950209e-007,0.625909
-4.949209e-007,0.625909
-4.948209e-007,0.625909
-4.947209e-007,0.625909
-4.946209e-007,0.625909
-4.945209e-007,0.625909
-4.944209e-007,0.625909
-4.943209e-007,0.625909
-4.942209e-007,0.625909
-4.941209e-007,0.625909
-4.940209e-007,0.625909
-4.939209e-007,0.625909
-4.938209e-007,0.625909
-4.937209e-007,0.625909
-4.936209e-007,0.625909
-4.935209e-007,0.625909
-4.934209e-007,0.625909
-4.933209e-007,0.625909
-4.932209e-007,0.625909
-4.931209e-007,0.625909
-4.930209e-007,0.625909
-4.929209e-007,0.625909
-4.928209e-007,0.625909
-4.927209e-007,0.625909
-4.926209e-007,0.625909
-4.925209e-007,0.625909
-4.924209e-007,0.625909
-4.923209e-007,0.625909
-4.922209e-007,0.625909
-4.921209e-007,0.625909
-4.920209e-007,0.625909
-4.919209e-007,0.625909
-4.918209e-007,0.625909
-4.917209e-007,0.625909
-4.916209e-007,0.625909
-4.915209e-007,0.625909
-4.914209e-007,0.625909
-4.913209e-007,0.625909
-4.912209e-007,0.625909
-4.911209e-007,0.625909
-4.910209e-007,0.625909
-4.909209e-007,0.625909
-4.908209e-007,0.625909
-4.907209e-007,0.625909
-4.906209e-007,0.625909
-4.905209e-007,0.625909
-4.904209e-007,0.625909
-4.903209e-007,0.625909
-4.902209e-007,0.625909
-4.901209e-007,0.625909
-4.900209e-007,0.625909
-4.899209e-007,0.625909
-4.898209e-007,0.625909
-4.897209e-007,0.625909
-4.896209e-007,0.625909
-4.895209e-007,0.625909
-4.894209e-007,0.625909
-4.893209e-007,0.625909
-4.892209e-007,0.625909
-4.891209e-007,0.625909
-4.890209e-007,0.625909
-4.889209e-007,0.625909
-4.888209e-007,0.625909
-4.887209e-007,0.625909
-4.886209e-007,0.625909
-4.885209e-007,0.625909
-4.884209e-007,0.625909
-4.883209e-007,0.625909
-4.882209e-007,0.625909
-4.881209e-007,0.625909
-4.880209e-007,0.625909
-4.879209e-007,0.625909
-4.878209e-007,0.625909
-4.877209e-007,0.625909
-4.876209e-007,0.625909
-4.875209e-007,0.625909
-4.874209e-007,0.625909
-4.873209e-007,0.625909
-4.872209e-007,0.625909
-4.871209e-007,0.625909
-4.870209e-007,0.625909
-4.869209e-007,0.625909
-4.868209e-007,0.625909
-4.867209e-007,0.625909
-4.866209e-007,0.625909
-4.865209e-007,0.625909
-4.864209e-007,0.625909
-4.863209e-007,0.625909
-4.862209e-007,0.625909
-4.861209e-007,0.625909
-4.860209e-007,0.625909
-4.859209e-007,0.625909
-4.858209e-007,0.625909
-4.857209e-007,0.625909
-4.856209e-007,0.625909
-4.855209e-007,0.625909
-4.854209e-007,0.625909
-4.853209e-007,0.625909
-4.852209e-007,0.625909
-4.851209e-007,0.625909
-4.850209e-007,0.625909
-4.849209e-007,0.625909
-4.848209e-007,0.625909
-4.847209e-007,0.625909
-4.846209e-007,0.625909
-4.845209e-007,0.625909
-4.844209e-007,0.625909
-4.843209e-007,0.625909
-4.842209e-007,0.625909
-4.841209e-007,0.625909
-4.840209e-007,0.625909
-4.839209e-007,0.625909
-4.838209e-007,0.625909
-4.837209e-007,0.625909
-4.836209e-007,0.625909
-4.835209e-007,0.625909
-4.834209e-007,0.625909
-4.833209e-007,0.625909
-4.832209e-007,0.625909
-4.831209e-007,0.625909
-4.830209e-007,0.625909
-4.829209e-007,0.625909
-4.828209e-007,0.625909
-4.827209e-007,0.625909
-4.826209e-007,0.625909
-4.825209e-007,0.625909
-4.824209e-007,0.625909
-4.823209e-007,0.625909
-4.822209e-007,0.625909
-4.821209e-007,0.625909
-4.820209e-007,0.625909
-4.819209e-007,0.625909
-4.818209e-007,0.625909
-4.817209e-007,0.625909
-4.816209e-007,0.625909
-4.815209e-007,0.625909
-4.814209e-007,0.625909
-4.813209e-007,0.625909
-4.812209e-007,0.625909
-4.811209e-007,0.625909
-4.810209e-007,0.625909
-4.809209e-007,0.625909
-4.808209e-007,0.625909
-4.807209e-007,0.625909
-4.806209e-007,0.625909
-4.805209e-007,0.625909
-4.804209e-007,0.625909
-4.803209e-007,0.625909
-4.802209e-007,0.625909
-4.801209e-007,0.625909
-4.800209e-007,0.625909
-4.799209e-007,0.625909
-4.798209e-007,0.625909
-4.797209e-007,0.625909
-4.796209e-007,0.625909
-4.795209e-007,0.625909
-4.794209e-007,0.625909
-4.793209e-007,0.625909
-4.792209e-007,0.625909
