LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:24,0                 
Time,Ampl
-5.00096e-007,0.625909
-4.99996e-007,0.625909
-4.99896e-007,0.625909
-4.99796e-007,0.625909
-4.99696e-007,0.625909
-4.99596e-007,0.625909
-4.99496e-007,0.625909
-4.99396e-007,0.625909
-4.99296e-007,0.625909
-4.99196e-007,0.625909
-4.99096e-007,0.625909
-4.98996e-007,0.625909
-4.98896e-007,0.625909
-4.98796e-007,0.625909
-4.98696e-007,0.625909
-4.98596e-007,0.625909
-4.98496e-007,0.625909
-4.98396e-007,0.625909
-4.98296e-007,0.625909
-4.98196e-007,0.625909
-4.98096e-007,0.625909
-4.97996e-007,0.625909
-4.97896e-007,0.625909
-4.97796e-007,0.625909
-4.97696e-007,0.625909
-4.97596e-007,0.625909
-4.97496e-007,0.625909
-4.97396e-007,0.625909
-4.97296e-007,0.625909
-4.97196e-007,0.625909
-4.97096e-007,0.625909
-4.96996e-007,0.625909
-4.96896e-007,0.625909
-4.96796e-007,0.625909
-4.96696e-007,0.625909
-4.96596e-007,0.625909
-4.96496e-007,0.625909
-4.96396e-007,0.625909
-4.96296e-007,0.625909
-4.96196e-007,0.625909
-4.96096e-007,0.625909
-4.95996e-007,0.625909
-4.95896e-007,0.625909
-4.95796e-007,0.625909
-4.95696e-007,0.625909
-4.95596e-007,0.625909
-4.95496e-007,0.625909
-4.95396e-007,0.625909
-4.95296e-007,0.625909
-4.95196e-007,0.625909
-4.95096e-007,0.625909
-4.94996e-007,0.625909
-4.94896e-007,0.625909
-4.94796e-007,0.625909
-4.94696e-007,0.625909
-4.94596e-007,0.625909
-4.94496e-007,0.625909
-4.94396e-007,0.625909
-4.94296e-007,0.625909
-4.94196e-007,0.625909
-4.94096e-007,0.625909
-4.93996e-007,0.625909
-4.93896e-007,0.625909
-4.93796e-007,0.625909
-4.93696e-007,0.625909
-4.93596e-007,0.625909
-4.93496e-007,0.625909
-4.93396e-007,0.625909
-4.93296e-007,0.625909
-4.93196e-007,0.625909
-4.93096e-007,0.625909
-4.92996e-007,0.625909
-4.92896e-007,0.625909
-4.92796e-007,0.625909
-4.92696e-007,0.625909
-4.92596e-007,0.625909
-4.92496e-007,0.625909
-4.92396e-007,0.625909
-4.92296e-007,0.625909
-4.92196e-007,0.625909
-4.92096e-007,0.625909
-4.91996e-007,0.625909
-4.91896e-007,0.625909
-4.91796e-007,0.625909
-4.91696e-007,0.625909
-4.91596e-007,0.625909
-4.91496e-007,0.625909
-4.91396e-007,0.625909
-4.91296e-007,0.625909
-4.91196e-007,0.625909
-4.91096e-007,0.625909
-4.90996e-007,0.625909
-4.90896e-007,0.625909
-4.90796e-007,0.625909
-4.90696e-007,0.625909
-4.90596e-007,0.625909
-4.90496e-007,0.625909
-4.90396e-007,0.625909
-4.90296e-007,0.625909
-4.90196e-007,0.625909
-4.90096e-007,0.625909
-4.89996e-007,0.625909
-4.89896e-007,0.625909
-4.89796e-007,0.625909
-4.89696e-007,0.625909
-4.89596e-007,0.625909
-4.89496e-007,0.625909
-4.89396e-007,0.625909
-4.89296e-007,0.625909
-4.89196e-007,0.625909
-4.89096e-007,0.625909
-4.88996e-007,0.625909
-4.88896e-007,0.625909
-4.88796e-007,0.625909
-4.88696e-007,0.625909
-4.88596e-007,0.625909
-4.88496e-007,0.625909
-4.88396e-007,0.625909
-4.88296e-007,0.625909
-4.88196e-007,0.625909
-4.88096e-007,0.625909
-4.87996e-007,0.625909
-4.87896e-007,0.625909
-4.87796e-007,0.625909
-4.87696e-007,0.625909
-4.87596e-007,0.625909
-4.87496e-007,0.625909
-4.87396e-007,0.625909
-4.87296e-007,0.625909
-4.87196e-007,0.625909
-4.87096e-007,0.625909
-4.86996e-007,0.625909
-4.86896e-007,0.625909
-4.86796e-007,0.625909
-4.86696e-007,0.625909
-4.86596e-007,0.625909
-4.86496e-007,0.625909
-4.86396e-007,0.625909
-4.86296e-007,0.625909
-4.86196e-007,0.625909
-4.86096e-007,0.625909
-4.85996e-007,0.625909
-4.85896e-007,0.625909
-4.85796e-007,0.625909
-4.85696e-007,0.625909
-4.85596e-007,0.625909
-4.85496e-007,0.625909
-4.85396e-007,0.625909
-4.85296e-007,0.625909
-4.85196e-007,0.625909
-4.85096e-007,0.625909
-4.84996e-007,0.625909
-4.84896e-007,0.625909
-4.84796e-007,0.625909
-4.84696e-007,0.625909
-4.84596e-007,0.625909
-4.84496e-007,0.625909
-4.84396e-007,0.625909
-4.84296e-007,0.625909
-4.84196e-007,0.625909
-4.84096e-007,0.625909
-4.83996e-007,0.625909
-4.83896e-007,0.625909
-4.83796e-007,0.625909
-4.83696e-007,0.625909
-4.83596e-007,0.625909
-4.83496e-007,0.625909
-4.83396e-007,0.625909
-4.83296e-007,0.625909
-4.83196e-007,0.625909
-4.83096e-007,0.625909
-4.82996e-007,0.625909
-4.82896e-007,0.625909
-4.82796e-007,0.625909
-4.82696e-007,0.625909
-4.82596e-007,0.625909
-4.82496e-007,0.625909
-4.82396e-007,0.625909
-4.82296e-007,0.625909
-4.82196e-007,0.625909
-4.82096e-007,0.625909
-4.81996e-007,0.625909
-4.81896e-007,0.625909
-4.81796e-007,0.625909
-4.81696e-007,0.625909
-4.81596e-007,0.625909
