LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:33:23,0                 
Time,Ampl
-5.000856e-007,0.625909
-4.999856e-007,0.625909
-4.998856e-007,0.625909
-4.997856e-007,0.625909
-4.996856e-007,0.625909
-4.995856e-007,0.625909
-4.994856e-007,0.625909
-4.993856e-007,0.625909
-4.992856e-007,0.625909
-4.991856e-007,0.625909
-4.990856e-007,0.625909
-4.989856e-007,0.625909
-4.988856e-007,0.625909
-4.987856e-007,0.625909
-4.986856e-007,0.625909
-4.985856e-007,0.625909
-4.984856e-007,0.625909
-4.983856e-007,0.625909
-4.982856e-007,0.625909
-4.981856e-007,0.625909
-4.980856e-007,0.625909
-4.979856e-007,0.625909
-4.978856e-007,0.625909
-4.977856e-007,0.625909
-4.976856e-007,0.625909
-4.975856e-007,0.625909
-4.974856e-007,0.625909
-4.973856e-007,0.625909
-4.972856e-007,0.625909
-4.971856e-007,0.625909
-4.970856e-007,0.625909
-4.969856e-007,0.625909
-4.968856e-007,0.625909
-4.967856e-007,0.625909
-4.966856e-007,0.625909
-4.965856e-007,0.625909
-4.964856e-007,0.625909
-4.963856e-007,0.625909
-4.962856e-007,0.625909
-4.961856e-007,0.625909
-4.960856e-007,0.625909
-4.959856e-007,0.625909
-4.958856e-007,0.625909
-4.957856e-007,0.625909
-4.956856e-007,0.625909
-4.955856e-007,0.625909
-4.954856e-007,0.625909
-4.953856e-007,0.625909
-4.952856e-007,0.625909
-4.951856e-007,0.625909
-4.950856e-007,0.625909
-4.949856e-007,0.625909
-4.948856e-007,0.625909
-4.947856e-007,0.625909
-4.946856e-007,0.625909
-4.945856e-007,0.625909
-4.944856e-007,0.625909
-4.943856e-007,0.625909
-4.942856e-007,0.625909
-4.941856e-007,0.625909
-4.940856e-007,0.625909
-4.939856e-007,0.625909
-4.938856e-007,0.625909
-4.937856e-007,0.625909
-4.936856e-007,0.625909
-4.935856e-007,0.625909
-4.934856e-007,0.625909
-4.933856e-007,0.625909
-4.932856e-007,0.625909
-4.931856e-007,0.625909
-4.930856e-007,0.625909
-4.929856e-007,0.625909
-4.928856e-007,0.625909
-4.927856e-007,0.625909
-4.926856e-007,0.625909
-4.925856e-007,0.625909
-4.924856e-007,0.625909
-4.923856e-007,0.625909
