LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:29:32,0                 
Time,Ampl
-5.000699e-007,0.625909
-4.999699e-007,0.625909
-4.998699e-007,0.625909
-4.997699e-007,0.625909
-4.996699e-007,0.625909
-4.995699e-007,0.625909
-4.994699e-007,0.625909
-4.993699e-007,0.625909
-4.992699e-007,0.625909
-4.991699e-007,0.625909
-4.990699e-007,0.625909
-4.989699e-007,0.625909
-4.988699e-007,0.625909
-4.987699e-007,0.625909
-4.986699e-007,0.625909
-4.985699e-007,0.625909
-4.984699e-007,0.625909
-4.983699e-007,0.625909
-4.982699e-007,0.625909
-4.981699e-007,0.625909
-4.980699e-007,0.625909
-4.979699e-007,0.625909
-4.978699e-007,0.625909
-4.977699e-007,0.625909
-4.976699e-007,0.625909
-4.975699e-007,0.625909
-4.974699e-007,0.625909
-4.973699e-007,0.625909
-4.972699e-007,0.625909
-4.971699e-007,0.625909
-4.970699e-007,0.625909
-4.969699e-007,0.625909
-4.968699e-007,0.625909
-4.967699e-007,0.625909
-4.966699e-007,0.625909
-4.965699e-007,0.625909
-4.964699e-007,0.625909
-4.963699e-007,0.625909
-4.962699e-007,0.625909
-4.961699e-007,0.625909
-4.960699e-007,0.625909
-4.959699e-007,0.625909
-4.958699e-007,0.625909
-4.957699e-007,0.625909
-4.956699e-007,0.625909
-4.955699e-007,0.625909
-4.954699e-007,0.625909
-4.953699e-007,0.625909
-4.952699e-007,0.625909
-4.951699e-007,0.625909
-4.950699e-007,0.625909
-4.949699e-007,0.625909
-4.948699e-007,0.625909
-4.947699e-007,0.625909
-4.946699e-007,0.625909
-4.945699e-007,0.625909
-4.944699e-007,0.625909
-4.943699e-007,0.625909
-4.942699e-007,0.625909
-4.941699e-007,0.625909
-4.940699e-007,0.625909
-4.939699e-007,0.625909
-4.938699e-007,0.625909
-4.937699e-007,0.625909
-4.936699e-007,0.625909
-4.935699e-007,0.625909
-4.934699e-007,0.625909
-4.933699e-007,0.625909
-4.932699e-007,0.625909
-4.931699e-007,0.625909
-4.930699e-007,0.625909
-4.929699e-007,0.625909
-4.928699e-007,0.625909
-4.927699e-007,0.625909
-4.926699e-007,0.625909
-4.925699e-007,0.625909
-4.924699e-007,0.625909
-4.923699e-007,0.625909
-4.922699e-007,0.625909
-4.921699e-007,0.625909
-4.920699e-007,0.625909
-4.919699e-007,0.625909
-4.918699e-007,0.625909
-4.917699e-007,0.625909
-4.916699e-007,0.625909
-4.915699e-007,0.625909
-4.914699e-007,0.625909
-4.913699e-007,0.625909
-4.912699e-007,0.625909
-4.911699e-007,0.625909
-4.910699e-007,0.625909
-4.909699e-007,0.625909
-4.908699e-007,0.625909
-4.907699e-007,0.625909
-4.906699e-007,0.625909
-4.905699e-007,0.625909
-4.904699e-007,0.625909
-4.903699e-007,0.625909
-4.902699e-007,0.625909
-4.901699e-007,0.625909
-4.900699e-007,0.625909
-4.899699e-007,0.625909
-4.898699e-007,0.625909
-4.897699e-007,0.625909
-4.896699e-007,0.625909
-4.895699e-007,0.625909
-4.894699e-007,0.625909
-4.893699e-007,0.625909
-4.892699e-007,0.625909
-4.891699e-007,0.625909
-4.890699e-007,0.625909
-4.889699e-007,0.625909
-4.888699e-007,0.625909
-4.887699e-007,0.625909
-4.886699e-007,0.625909
-4.885699e-007,0.625909
-4.884699e-007,0.625909
-4.883699e-007,0.625909
-4.882699e-007,0.625909
-4.881699e-007,0.625909
-4.880699e-007,0.625909
-4.879699e-007,0.625909
-4.878699e-007,0.625909
-4.877699e-007,0.625909
-4.876699e-007,0.625909
-4.875699e-007,0.625909
-4.874699e-007,0.625909
-4.873699e-007,0.625909
-4.872699e-007,0.625909
-4.871699e-007,0.625909
-4.870699e-007,0.625909
-4.869699e-007,0.625909
-4.868699e-007,0.625909
-4.867699e-007,0.625909
