LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:31:28,0                 
Time,Ampl
-5.000287e-007,0.625909
-4.999287e-007,0.625909
-4.998287e-007,0.625909
-4.997287e-007,0.625909
-4.996287e-007,0.625909
-4.995287e-007,0.625909
-4.994287e-007,0.625909
-4.993287e-007,0.625909
-4.992287e-007,0.625909
-4.991287e-007,0.625909
-4.990287e-007,0.625909
-4.989287e-007,0.625909
-4.988287e-007,0.625909
-4.987287e-007,0.625909
-4.986287e-007,0.625909
-4.985287e-007,0.625909
-4.984287e-007,0.625909
-4.983287e-007,0.625909
-4.982287e-007,0.625909
-4.981287e-007,0.625909
-4.980287e-007,0.625909
-4.979287e-007,0.625909
-4.978287e-007,0.625909
-4.977287e-007,0.625909
-4.976287e-007,0.625909
-4.975287e-007,0.625909
-4.974287e-007,0.625909
-4.973287e-007,0.625909
-4.972287e-007,0.625909
-4.971287e-007,0.625909
-4.970287e-007,0.625909
-4.969287e-007,0.625909
-4.968287e-007,0.625909
-4.967287e-007,0.625909
-4.966287e-007,0.625909
-4.965287e-007,0.625909
-4.964287e-007,0.625909
-4.963287e-007,0.625909
-4.962287e-007,0.625909
-4.961287e-007,0.625909
-4.960287e-007,0.625909
-4.959287e-007,0.625909
-4.958287e-007,0.625909
-4.957287e-007,0.625909
-4.956287e-007,0.625909
-4.955287e-007,0.625909
-4.954287e-007,0.625909
-4.953287e-007,0.625909
-4.952287e-007,0.625909
-4.951287e-007,0.625909
-4.950287e-007,0.625909
-4.949287e-007,0.625909
-4.948287e-007,0.625909
-4.947287e-007,0.625909
-4.946287e-007,0.625909
-4.945287e-007,0.625909
-4.944287e-007,0.625909
-4.943287e-007,0.625909
-4.942287e-007,0.625909
-4.941287e-007,0.625909
-4.940287e-007,0.625909
-4.939287e-007,0.625909
-4.938287e-007,0.625909
-4.937287e-007,0.625909
-4.936287e-007,0.625909
-4.935287e-007,0.625909
-4.934287e-007,0.625909
-4.933287e-007,0.625909
-4.932287e-007,0.625909
-4.931287e-007,0.625909
-4.930287e-007,0.625909
-4.929287e-007,0.625909
-4.928287e-007,0.625909
-4.927287e-007,0.625909
-4.926287e-007,0.625909
-4.925287e-007,0.625909
-4.924287e-007,0.625909
-4.923287e-007,0.625909
-4.922287e-007,0.625909
-4.921287e-007,0.625909
-4.920287e-007,0.625909
-4.919287e-007,0.625909
-4.918287e-007,0.625909
-4.917287e-007,0.625909
-4.916287e-007,0.625909
-4.915287e-007,0.625909
-4.914287e-007,0.625909
-4.913287e-007,0.625909
-4.912287e-007,0.625909
-4.911287e-007,0.625909
-4.910287e-007,0.625909
-4.909287e-007,0.625909
-4.908287e-007,0.625909
-4.907287e-007,0.625909
-4.906287e-007,0.625909
-4.905287e-007,0.625909
-4.904287e-007,0.625909
-4.903287e-007,0.625909
-4.902287e-007,0.625909
-4.901287e-007,0.625909
-4.900287e-007,0.625909
-4.899287e-007,0.625909
-4.898287e-007,0.625909
-4.897287e-007,0.625909
-4.896287e-007,0.625909
-4.895287e-007,0.625909
-4.894287e-007,0.625909
-4.893287e-007,0.625909
-4.892287e-007,0.625909
-4.891287e-007,0.625909
-4.890287e-007,0.625909
-4.889287e-007,0.625909
-4.888287e-007,0.625909
-4.887287e-007,0.625909
-4.886287e-007,0.625909
-4.885287e-007,0.625909
-4.884287e-007,0.625909
-4.883287e-007,0.625909
-4.882287e-007,0.625909
-4.881287e-007,0.625909
-4.880287e-007,0.625909
-4.879287e-007,0.625909
-4.878287e-007,0.625909
-4.877287e-007,0.625909
-4.876287e-007,0.625909
-4.875287e-007,0.625909
-4.874287e-007,0.625909
