LECROYWP760Zi,55441,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2012 10:31:25,0                 
Time,Ampl
-5.000608e-007,0.625909
-4.999608e-007,0.625909
-4.998608e-007,0.625909
-4.997608e-007,0.625909
-4.996608e-007,0.625909
-4.995608e-007,0.625909
-4.994608e-007,0.625909
-4.993608e-007,0.625909
-4.992608e-007,0.625909
-4.991608e-007,0.625909
-4.990608e-007,0.625909
-4.989608e-007,0.625909
-4.988608e-007,0.625909
-4.987608e-007,0.625909
-4.986608e-007,0.625909
-4.985608e-007,0.625909
-4.984608e-007,0.625909
-4.983608e-007,0.625909
-4.982608e-007,0.625909
-4.981608e-007,0.625909
-4.980608e-007,0.625909
-4.979608e-007,0.625909
-4.978608e-007,0.625909
-4.977608e-007,0.625909
-4.976608e-007,0.625909
-4.975608e-007,0.625909
-4.974608e-007,0.625909
-4.973608e-007,0.625909
-4.972608e-007,0.625909
-4.971608e-007,0.625909
-4.970608e-007,0.625909
-4.969608e-007,0.625909
-4.968608e-007,0.625909
-4.967608e-007,0.625909
-4.966608e-007,0.625909
-4.965608e-007,0.625909
-4.964608e-007,0.625909
-4.963608e-007,0.625909
-4.962608e-007,0.625909
-4.961608e-007,0.625909
-4.960608e-007,0.625909
-4.959608e-007,0.625909
-4.958608e-007,0.625909
-4.957608e-007,0.625909
-4.956608e-007,0.625909
-4.955608e-007,0.625909
-4.954608e-007,0.625909
-4.953608e-007,0.625909
-4.952608e-007,0.625909
-4.951608e-007,0.625909
-4.950608e-007,0.625909
-4.949608e-007,0.625909
-4.948608e-007,0.625909
-4.947608e-007,0.625909
-4.946608e-007,0.625909
-4.945608e-007,0.625909
-4.944608e-007,0.625909
-4.943608e-007,0.625909
-4.942608e-007,0.625909
-4.941608e-007,0.625909
-4.940608e-007,0.625909
-4.939608e-007,0.625909
-4.938608e-007,0.625909
-4.937608e-007,0.625909
-4.936608e-007,0.625909
-4.935608e-007,0.625909
-4.934608e-007,0.625909
-4.933608e-007,0.625909
-4.932608e-007,0.625909
-4.931608e-007,0.625909
-4.930608e-007,0.625909
-4.929608e-007,0.625909
-4.928608e-007,0.625909
-4.927608e-007,0.625909
-4.926608e-007,0.625909
-4.925608e-007,0.625909
-4.924608e-007,0.625909
-4.923608e-007,0.625909
-4.922608e-007,0.625909
-4.921608e-007,0.625909
-4.920608e-007,0.625909
-4.919608e-007,0.625909
-4.918608e-007,0.625909
-4.917608e-007,0.625909
-4.916608e-007,0.625909
-4.915608e-007,0.625909
-4.914608e-007,0.625909
-4.913608e-007,0.625909
-4.912608e-007,0.625909
-4.911608e-007,0.625909
-4.910608e-007,0.625909
-4.909608e-007,0.625909
-4.908608e-007,0.625909
-4.907608e-007,0.625909
-4.906608e-007,0.625909
-4.905608e-007,0.625909
-4.904608e-007,0.625909
-4.903608e-007,0.625909
-4.902608e-007,0.625909
-4.901608e-007,0.625909
-4.900608e-007,0.625909
-4.899608e-007,0.625909
-4.898608e-007,0.625909
-4.897608e-007,0.625909
-4.896608e-007,0.625909
-4.895608e-007,0.625909
-4.894608e-007,0.625909
-4.893608e-007,0.625909
-4.892608e-007,0.625909
-4.891608e-007,0.625909
-4.890608e-007,0.625909
-4.889608e-007,0.625909
-4.888608e-007,0.625909
-4.887608e-007,0.625909
-4.886608e-007,0.625909
-4.885608e-007,0.625909
-4.884608e-007,0.625909
-4.883608e-007,0.625909
-4.882608e-007,0.625909
-4.881608e-007,0.625909
-4.880608e-007,0.625909
-4.879608e-007,0.625909
-4.878608e-007,0.625909
-4.877608e-007,0.625909
-4.876608e-007,0.625909
-4.875608e-007,0.625909
-4.874608e-007,0.625909
-4.873608e-007,0.625909
-4.872608e-007,0.625909
-4.871608e-007,0.625909
-4.870608e-007,0.625909
-4.869608e-007,0.625909
-4.868608e-007,0.625909
-4.867608e-007,0.625909
-4.866608e-007,0.625909
-4.865608e-007,0.625909
-4.864608e-007,0.625909
-4.863608e-007,0.625909
-4.862608e-007,0.625909
-4.861608e-007,0.625909
-4.860608e-007,0.625909
-4.859608e-007,0.625909
-4.858608e-007,0.625909
-4.857608e-007,0.625909
-4.856608e-007,0.625909
-4.855608e-007,0.625909
-4.854608e-007,0.625909
-4.853608e-007,0.625909
-4.852608e-007,0.625909
-4.851608e-007,0.625909
-4.850608e-007,0.625909
-4.849608e-007,0.625909
-4.848608e-007,0.625909
-4.847608e-007,0.625909
-4.846608e-007,0.625909
-4.845608e-007,0.625909
-4.844608e-007,0.625909
-4.843608e-007,0.625909
-4.842608e-007,0.625909
-4.841608e-007,0.625909
-4.840608e-007,0.625909
-4.839608e-007,0.625909
-4.838608e-007,0.625909
-4.837608e-007,0.625909
-4.836608e-007,0.625909
-4.835608e-007,0.625909
-4.834608e-007,0.625909
-4.833608e-007,0.625909
-4.832608e-007,0.625909
-4.831608e-007,0.625909
-4.830608e-007,0.625909
-4.829608e-007,0.625909
-4.828608e-007,0.625909
-4.827608e-007,0.625909
-4.826608e-007,0.625909
-4.825608e-007,0.625909
-4.824608e-007,0.625909
-4.823608e-007,0.625909
-4.822608e-007,0.625909
-4.821608e-007,0.625909
-4.820608e-007,0.625909
-4.819608e-007,0.625909
-4.818608e-007,0.625909
-4.817608e-007,0.625909
-4.816608e-007,0.625909
-4.815608e-007,0.625909
-4.814608e-007,0.625909
-4.813608e-007,0.625909
-4.812608e-007,0.625909
-4.811608e-007,0.625909
-4.810608e-007,0.625909
-4.809608e-007,0.625909
-4.808608e-007,0.625909
-4.807608e-007,0.625909
-4.806608e-007,0.625909
-4.805608e-007,0.625909
-4.804608e-007,0.625909
-4.803608e-007,0.625909
-4.802608e-007,0.625909
-4.801608e-007,0.625909
-4.800608e-007,0.625909
-4.799608e-007,0.625909
-4.798608e-007,0.625909
-4.797608e-007,0.625909
-4.796608e-007,0.625909
-4.795608e-007,0.625909
-4.794608e-007,0.625909
-4.793608e-007,0.625909
-4.792608e-007,0.625909
-4.791608e-007,0.625909
-4.790608e-007,0.625909
-4.789608e-007,0.625909
-4.788608e-007,0.625909
-4.787608e-007,0.625909
-4.786608e-007,0.625909
-4.785608e-007,0.625909
-4.784608e-007,0.625909
-4.783608e-007,0.625909
-4.782608e-007,0.625909
-4.781608e-007,0.625909
-4.780608e-007,0.625909
-4.779608e-007,0.625909
-4.778608e-007,0.625909
-4.777608e-007,0.625909
-4.776608e-007,0.625909
-4.775608e-007,0.625909
-4.774608e-007,0.625909
-4.773608e-007,0.625909
-4.772608e-007,0.625909
-4.771608e-007,0.625909
-4.770608e-007,0.625909
-4.769608e-007,0.625909
-4.768608e-007,0.625909
-4.767608e-007,0.625909
-4.766608e-007,0.625909
-4.765608e-007,0.625909
-4.764608e-007,0.625909
-4.763608e-007,0.625909
-4.762608e-007,0.625909
-4.761608e-007,0.625909
-4.760608e-007,0.625909
-4.759608e-007,0.625909
-4.758608e-007,0.625909
-4.757608e-007,0.625909
-4.756608e-007,0.625909
-4.755608e-007,0.625909
-4.754608e-007,0.625909
-4.753608e-007,0.625909
-4.752608e-007,0.625909
-4.751608e-007,0.625909
-4.750608e-007,0.625909
-4.749608e-007,0.625909
-4.748608e-007,0.625909
-4.747608e-007,0.625909
-4.746608e-007,0.625909
-4.745608e-007,0.625909
-4.744608e-007,0.625909
-4.743608e-007,0.625909
-4.742608e-007,0.625909
-4.741608e-007,0.625909
-4.740608e-007,0.625909
-4.739608e-007,0.625909
-4.738608e-007,0.625909
-4.737608e-007,0.625909
-4.736608e-007,0.625909
-4.735608e-007,0.625909
-4.734608e-007,0.625909
-4.733608e-007,0.625909
-4.732608e-007,0.625909
-4.731608e-007,0.625909
-4.730608e-007,0.625909
-4.729608e-007,0.625909
-4.728608e-007,0.625909
-4.727608e-007,0.625909
-4.726608e-007,0.625909
-4.725608e-007,0.625909
-4.724608e-007,0.625909
-4.723608e-007,0.625909
-4.722608e-007,0.625909
-4.721608e-007,0.625909
-4.720608e-007,0.625909
-4.719608e-007,0.625909
-4.718608e-007,0.625909
-4.717608e-007,0.625909
-4.716608e-007,0.625909
-4.715608e-007,0.625909
-4.714608e-007,0.625909
-4.713608e-007,0.625909
-4.712608e-007,0.625909
-4.711608e-007,0.625909
-4.710608e-007,0.625909
